ENSMUSG00000039086-B,7.15721147721005,7.546119260366508,7.365530104030733,7.3674263253963455,7.502270349899806,7.472591472084773
ENSMUSG00000039191-B,5.540963131366604,5.686953747645559,5.568918883001572,5.585423892173066,4.969918884344981,5.403026609573726
ENSMUSG00000039367-B,7.1469422462215,6.991980408169961,7.499546296486627,7.282840586945821,7.254541484597177,6.660835227481099
ENSMUSG00000039477-B,6.837808020564286,6.318411619563415,6.5007823257543995,6.361212817681373,6.1004344431735955,6.8916846149952375
ENSMUSG00000039512-B,4.264782375228313,4.872290059335252,4.411253727509437,5.137215952848541,4.609099035979622,5.174565757502112
ENSMUSG00000039536-B,7.236835376791801,6.909511365212213,7.124768698126222,7.02323889128091,7.0990339255571,6.814356936546653
ENSMUSG00000039828-B,6.246368481244498,6.389679296794276,5.715304003547377,5.821802026281046,6.350795720662249,6.646033400821165
ENSMUSG00000039835-B,5.745372394837991,5.014356736425135,5.347311918081684,4.825500084767641,4.844945124302163,5.403026609573726
ENSMUSG00000039883-B,15.769381533809437,15.037098153679594,14.87124274225896,15.3097705472198,15.5328447925215,15.207487668591485
ENSMUSG00000039956-B,0.0,0.0,1.821580401267869,0.8912827722170882,1.450853040369649,1.0234847419496351
ENSMUSG00000039990-B,4.97141148818929,5.014356736425135,5.011722705730682,4.688735036566729,4.556923114932377,5.403026609573726
ENSMUSG00000040043-B,3.337944873929122,3.4729083321478047,3.477512552977962,3.4928652304846852,2.159433125265605,3.211414963633655
ENSMUSG00000040276-B,11.13606977563312,11.6863540341623,11.38537141330048,11.790915840698965,11.739717056175577,11.26816122709095
ENSMUSG00000040649-B,6.661464909993018,6.506506777544906,6.82490655584484,6.530854711358676,6.666108831394436,6.866366468099406
ENSMUSG00000040693-B,1.0089201542886188,2.0111273579927036,1.427492445617763,0.8912827722170882,0.900604630476427,2.035085291391048
ENSMUSG00000040729-B,4.824508981159114,5.299841664884461,4.411253727509437,4.989760553642424,3.976035425850128,4.568160450599088
ENSMUSG00000040797-B,7.452311542980184,7.6071981402861075,7.723685519275811,7.65125952672639,7.424326699458565,6.976954783212451
ENSMUSG00000040907-B,9.7941983710582,10.202156916882124,10.167488159331784,10.117074665197729,10.108042072751552,10.188659788121052
ENSMUSG00000040918-B,5.061643868208803,4.53773835884697,5.25456891372427,5.028061224233596,5.121308894952936,4.852309835227633
ENSMUSG00000041020-B,9.454471529151588,9.000630347135209,9.332728543472324,9.22319946808736,9.506642404400004,9.324968931174048
ENSMUSG00000041057-B,6.971839246612024,7.014702312899184,6.928605291358463,7.013726780260906,6.690530083645983,6.8790810799943465
ENSMUSG00000041133-B,8.815407297439586,8.715221767703312,8.633922569425211,8.771359225162886,8.604916400330726,8.840905904932727
ENSMUSG00000041147-B,2.5997989305116143,2.5973209506378527,2.9558989561580975,3.1199240906364327,3.137771365053633,3.211414963633655
ENSMUSG00000041308-B,4.409260942089341,4.769158898319819,4.0919524391219735,4.307875937252778,4.196682908426215,4.745268524016443
ENSMUSG00000041468-B,5.900128913896102,6.058988230344193,5.8899038653670095,5.821802026281046,5.680245475088138,5.660367153350024
ENSMUSG00000041598-B,8.067567339023675,7.644099652027375,7.5328381374719875,7.7802779402297215,8.216561997547243,7.89188399958679
ENSMUSG00000041608-B,4.924086758981448,4.714690106687776,4.809239875036287,4.868351536010444,4.800759870255176,3.62772999219573
ENSMUSG00000041649-B,3.6012742162453297,2.0111273579927036,3.8598009907086706,2.3989312282184883,3.137771365053633,2.6238940055118434
ENSMUSG00000041733-B,6.4933203012126794,6.629376897901038,6.2192803707035935,6.098687865866216,6.482501722933901,6.133381740043126
ENSMUSG00000041736-B,3.6012742162453297,3.4729083321478047,3.477512552977962,2.615639381685247,3.976035425850128,3.5018508052118755
ENSMUSG00000041794-B,6.104988366223554,6.204440090950675,6.235548436564506,5.660490204919677,6.366037701859401,6.02314528443074
ENSMUSG00000041852-B,6.146815970260121,6.08068663566313,6.388871622373106,5.986460914069973,6.4108206426307595,6.5055038194084895
ENSMUSG00000042190-B,2.822613016020247,3.0129736021557663,3.477512552977962,3.1199240906364327,3.511237591449954,3.363929204552695
ENSMUSG00000042757-B,6.167283630040462,6.569249503716413,6.592053617476656,6.59604594315731,6.806795396335228,6.91656610065645
ENSMUSG00000042759-B,2.013359633899684,2.5973209506378527,0.0,1.4381060961904937,2.8212892783330923,0.0
ENSMUSG00000042793-B,3.337944873929122,4.336008310520878,4.623927210362141,4.58977932873845,3.976035425850128,3.62772999219573
ENSMUSG00000043090-B,5.661288114362257,5.686953747645559,5.691914851538447,5.585423892173066,5.19143539328083,5.215244162666781
ENSMUSG00000043243-B,0.0,1.0074277664920572,1.821580401267869,0.8912827722170882,1.450853040369649,2.035085291391048
ENSMUSG00000043262-B,4.016680301357339,3.335270662524132,3.2401524609867787,3.3789375282937875,3.3971636439971347,3.5018508052118755
ENSMUSG00000043290-B,3.823877269588491,4.183923274809938,3.773301140810181,2.970595430034886,3.715440394059799,4.6296441674859885
ENSMUSG00000043631-B,3.716864854720897,4.821645825006173,2.385284659426389,2.970595430034886,3.894291156871041,4.503939374376524
ENSMUSG00000043702-B,5.5719982050506545,5.184332939605705,5.155451869157071,5.450921897503919,4.844945124302163,5.827119160977592
ENSMUSG00000043811-B,6.9365026388258775,7.722106082793751,7.142131574175086,7.461389769352585,7.062076112359301,7.068608391353954
ENSMUSG00000044022-B,3.1857451226598252,2.820064919656635,2.6015453154704016,3.255235748423378,3.137771365053633,3.211414963633655
ENSMUSG00000044026-B,3.1857451226598252,2.5973209506378527,3.2401524609867787,3.1199240906364327,2.8212892783330923,3.363929204552695
ENSMUSG00000044172-B,2.013359633899684,1.5948577153675143,0.0,1.8336891264456736,0.900604630476427,1.6161912973223032
ENSMUSG00000044749-B,2.013359633899684,2.0111273579927036,0.8835379103768013,0.8912827722170882,0.0,0.0
ENSMUSG00000045087-B,5.339271613534292,5.686953747645559,5.434451387889293,5.302578879369597,5.290620552913764,5.569158200946751
ENSMUSG00000045102-B,0.0,0.0,0.0,2.3989312282184883,0.900604630476427,0.0
ENSMUSG00000045667-B,2.013359633899684,2.5973209506378527,2.385284659426389,0.0,3.137771365053633,3.040850773071988
ENSMUSG00000047003-B,4.875156832453922,4.261968914899732,4.521505807466241,4.034466029383136,4.556923114932377,3.62772999219573
ENSMUSG00000047216-B,3.015574261233889,3.9207249704805607,4.291873708189772,3.7889330061759665,3.3971636439971347,3.040850773071988
ENSMUSG00000047238-B,7.942525253925865,7.735846808023463,7.996123682607191,7.903858145772888,7.887419949440151,8.139182491949517
ENSMUSG00000047606-B,4.476413420195277,4.406432755101535,4.228262552792894,4.537634011309451,4.800759870255176,4.688614370749845
ENSMUSG00000047676-B,0.0,0.0,0.0,0.0,0.900604630476427,0.0
ENSMUSG00000047866-B,7.312293650698268,7.30934433661816,7.025347546551721,7.158871040263464,6.934973458608773,6.774081158116149
ENSMUSG00000047867-B,2.5997989305116143,2.3337942340902966,2.9558989561580975,1.8336891264456736,0.0,3.040850773071988
ENSMUSG00000048249-B,8.690167511208587,8.636831890271484,8.386867500721994,8.41094044661921,8.40174971730035,8.47272477239225
ENSMUSG00000048347-B,4.186728143820816,3.714122785565889,3.681282350118108,3.8755042468697742,3.511237591449954,4.043724896586897
ENSMUSG00000048706-B,5.798823784383855,5.40678387498943,5.619382394443351,5.635899543000484,5.751617454347055,5.746151043680593
ENSMUSG00000049387-B,1.5968438254781343,2.0111273579927036,1.821580401267869,0.0,1.450853040369649,1.0234847419496351
ENSMUSG00000049764-B,4.33882950255249,4.921216610118436,4.6725342681339965,4.735778754900015,4.755178487912343,4.852309835227633
ENSMUSG00000050052-B,4.476413420195277,4.658083889759377,4.7195569016388,4.537634011309451,4.053395311193678,4.366227129719248
ENSMUSG00000050074-B,4.409260942089341,4.714690106687776,4.623927210362141,4.107827408326218,4.126817283801403,4.131356625746441
ENSMUSG00000050549-B,3.337944873929122,2.3337942340902966,3.681282350118108,2.615639381685247,3.273289414056743,3.040850773071988
ENSMUSG00000050592-B,3.1857451226598252,2.3337942340902966,2.6015453154704016,1.8336891264456736,1.8482151513686695,1.6161912973223032
ENSMUSG00000050666-B,4.6609344580909875,3.9207249704805607,4.809239875036287,3.1199240906364327,4.38801789588369,4.6296441674859885
ENSMUSG00000050677-B,2.5997989305116143,3.8211190490169087,2.789574405893652,2.1438173585239833,1.8482151513686695,3.040850773071988
ENSMUSG00000050930-B,3.337944873929122,2.3337942340902966,3.582992083521086,2.970595430034886,2.8212892783330923,3.040850773071988
ENSMUSG00000051297-B,2.5997989305116143,3.0129736021557663,1.821580401267869,3.255235748423378,2.632521657997895,1.0234847419496351
ENSMUSG00000051495-B,7.105118356685763,6.715115451173238,7.372902711263357,7.1061382456632565,6.985192898591437,7.196017509112015
ENSMUSG00000051855-B,5.50924573005686,5.473914028812617,4.893672621922326,5.393401825066743,5.442132783760685,5.215244162666781
ENSMUSG00000052117-B,2.822613016020247,2.0111273579927036,2.9558989561580975,1.4381060961904937,0.0,1.0234847419496351
ENSMUSG00000052516-B,6.983428361406823,7.102171929331427,6.653883904682906,6.7414434094916285,6.8179227552576975,6.98873500715628
ENSMUSG00000052533-B,4.33882950255249,4.473578874481304,5.085376433305287,4.688735036566729,4.38801789588369,4.292105696052246
ENSMUSG00000052698-B,7.918578340799061,7.986302307732467,8.31978513807273,8.017682728156455,7.999173449154747,8.18085645314813
ENSMUSG00000052837-B,7.265596711404248,7.272108975463008,7.519613447144297,8.041282165620778,8.152078768674683,8.006411093664319
ENSMUSG00000052951-B,2.822613016020247,2.0111273579927036,2.6015453154704016,3.255235748423378,3.273289414056743,2.359322344576064
ENSMUSG00000053279-B,7.837886240703203,7.465944358017328,7.86632596239381,7.829903590901528,7.939292383878006,7.653688477443067
ENSMUSG00000053358-B,0.0,2.0111273579927036,0.8835379103768013,2.3989312282184883,1.450853040369649,1.0234847419496351
ENSMUSG00000053768-B,6.863121829865149,7.091523882149059,6.877687436614846,6.490277442105768,6.88294266514778,6.569656817477827
ENSMUSG00000054519-B,2.5997989305116143,3.4729083321478047,2.9558989561580975,2.1438173585239833,2.4152830223730466,2.035085291391048
ENSMUSG00000054920-B,6.265480405803249,6.6440251934678916,6.736222603635499,6.530854711358676,6.482501722933901,6.455444741531574
ENSMUSG00000055239-B,7.468895594974873,7.214389544658016,7.1846459836233105,7.352411397625307,7.582756245039082,7.653688477443067
ENSMUSG00000055639-B,5.265247766468882,5.40678387498943,5.760974587871021,5.843441830618017,4.969918884344981,5.928459044808573
ENSMUSG00000055818-B,0.0,0.0,1.427492445617763,1.4381060961904937,2.632521657997895,1.0234847419496351
ENSMUSG00000055945-B,8.769288540363299,8.372324546516937,8.636987676523617,8.505595763749666,8.585514336508394,8.363862185167248
ENSMUSG00000056071-B,4.104208177392387,3.4729083321478047,2.6015453154704016,3.95717341038548,3.6169489052138504,2.035085291391048
ENSMUSG00000056116-B,4.824508981159114,5.262357009689984,4.623927210362141,4.7813367796268755,4.969918884344981,4.366227129719248
ENSMUSG00000056411-B,1.5968438254781343,0.0,1.427492445617763,0.0,0.0,2.359322344576064
ENSMUSG00000056423-B,0.0,1.0074277664920572,0.0,0.8912827722170882,1.450853040369649,0.0
ENSMUSG00000056737-B,2.3361739877134577,0.0,2.385284659426389,0.8912827722170882,2.159433125265605,2.035085291391048
ENSMUSG00000056770-B,8.23204509755115,8.009113111959136,8.429916560574899,8.542446518436643,8.360489926908025,8.112511407819307
ENSMUSG00000056900-B,6.646963554591763,6.79604317893227,6.566559944699064,6.8308238141214135,6.903980691986703,6.732648628729814
ENSMUSG00000057322-B,10.228441921174197,10.209561762829328,10.196863769510545,10.209547500197026,10.264666333931286,10.079972557557026
ENSMUSG00000057440-B,5.017233003602457,4.658083889759377,4.573625219805471,5.171839666559339,4.502789186891137,5.437818673549586
ENSMUSG00000057455-B,8.284514643110276,8.086225046494349,8.522322535223068,8.217347731566605,8.371860126675507,8.160169942555939
ENSMUSG00000057531-B,7.339603107881956,7.345642798808055,7.558929303177885,7.44024272192137,7.402317598361763,6.98873500715628
ENSMUSG00000058400-B,3.1857451226598252,2.820064919656635,3.477512552977962,2.970595430034886,3.273289414056743,2.359322344576064
ENSMUSG00000058897-B,6.443844695712667,5.599472836909883,6.298846080989826,5.966877358882761,6.304079099892124,6.349793570621164
ENSMUSG00000059447-B,5.994784813989279,5.299841664884461,5.8052436577396,5.986460914069973,5.751617454347055,5.878678727961357
ENSMUSG00000059669-B,5.443639113245914,5.101846684704441,4.973436011778948,5.478844189060445,5.3222227175867225,5.537427176484457
ENSMUSG00000059674-B,2.3361739877134577,1.0074277664920572,3.2401524609867787,2.970595430034886,2.632521657997895,2.6238940055118434
ENSMUSG00000060424-B,7.654321286297661,7.498550905971806,7.458554697753979,7.258884265308679,7.800337864625172,7.546185861401582
ENSMUSG00000061039-B,1.5968438254781343,0.0,0.8835379103768013,0.8912827722170882,1.450853040369649,1.0234847419496351
ENSMUSG00000061535-B,1.5968438254781343,1.0074277664920572,0.0,0.0,2.159433125265605,0.0
ENSMUSG00000061983-B,10.708645809964112,10.0162112988847,10.281563728312822,10.394075825097238,10.452199906573412,10.197569519515511
ENSMUSG00000062380-B,9.914099349903656,10.205864090659064,10.293267776187536,10.246563597279764,10.01320571713124,10.059173459594184
ENSMUSG00000062470-B,3.1857451226598252,2.3337942340902966,0.0,2.1438173585239833,2.632521657997895,2.359322344576064
ENSMUSG00000062661-B,9.147036945939757,8.960231420798468,8.82073226518896,9.08469892340271,8.981583432560953,8.65380605322813
ENSMUSG00000062704-B,1.0089201542886188,2.0111273579927036,2.385284659426389,1.4381060961904937,2.8212892783330923,1.6161912973223032
ENSMUSG00000063049-B,7.246486337776869,7.224171243087799,7.089403196757053,7.097158963787137,7.117163757190749,7.144290685942468
ENSMUSG00000063077-B,9.966134834654063,10.25559663559036,10.17910001400602,9.9857952129543,9.846628001678988,10.13666366147526
ENSMUSG00000063409-B,1.5968438254781343,2.3337942340902966,1.427492445617763,0.0,0.900604630476427,1.6161912973223032
ENSMUSG00000063681-B,1.5968438254781343,1.5948577153675143,3.2401524609867787,1.8336891264456736,3.807635516468859,2.035085291391048
ENSMUSG00000063870-B,8.831527404171098,9.05370844972738,8.919695693145538,9.033843249408488,9.070333086414385,9.046503754169969
ENSMUSG00000063931-B,5.602379691361456,5.897210655853129,5.930441021516748,5.660490204919677,5.704430582409335,6.133381740043126
ENSMUSG00000064128-B,3.6012742162453297,4.013895838989916,3.363708484120931,2.1438173585239833,2.159433125265605,2.035085291391048
ENSMUSG00000064363-B,16.769250938109927,16.53752145088991,16.12560756235303,16.209047815980533,16.62860815356471,16.533836198831885
ENSMUSG00000066197-B,3.6012742162453297,3.9207249704805607,3.477512552977962,4.24422618753497,3.976035425850128,3.211414963633655
ENSMUSG00000066441-B,6.321342474202575,6.164356962304127,6.344560947696467,6.448525785270703,6.082091806695575,6.5055038194084895
ENSMUSG00000067279-B,7.668749240824878,7.224171243087799,7.365530104030733,7.258884265308679,7.204545202059565,7.000419819072049
ENSMUSG00000067768-B,1.0089201542886188,2.0111273579927036,0.8835379103768013,1.4381060961904937,0.900604630476427,0.0
ENSMUSG00000068154-B,3.337944873929122,4.658083889759377,3.773301140810181,4.307875937252778,3.511237591449954,3.211414963633655
ENSMUSG00000068220-B,6.617516094823975,5.742459770005629,6.298846080989826,6.284184934977925,6.171558195884439,5.537427176484457
ENSMUSG00000068966-B,4.717545193864014,4.821645825006173,4.573625219805471,4.427323947587403,3.894291156871041,4.852309835227633
ENSMUSG00000070167-B,1.0089201542886188,1.5948577153675143,0.0,0.8912827722170882,0.900604630476427,0.0
ENSMUSG00000070407-B,2.822613016020247,2.5973209506378527,2.385284659426389,3.1199240906364327,1.450853040369649,1.0234847419496351
ENSMUSG00000070527-B,3.1857451226598252,2.3337942340902966,3.582992083521086,2.804006512785884,2.4152830223730466,3.211414963633655
ENSMUSG00000070532-B,3.823877269588491,4.261968914899732,4.228262552792894,4.307875937252778,4.556923114932377,3.8506695799639914
ENSMUSG00000070687-B,2.5997989305116143,3.0129736021557663,3.1050152051192725,2.970595430034886,3.6169489052138504,3.62772999219573
ENSMUSG00000070806-B,1.0089201542886188,1.0074277664920572,1.821580401267869,0.0,0.900604630476427,1.0234847419496351
ENSMUSG00000070953-B,6.104988366223554,6.506506777544906,6.283280119580984,6.116572042697617,6.523860848208287,6.293917417283149
