100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
9.823655346376782,9.6198341888697,9.603018202036688,10.29445620664095,9.71583104977337,ENSMUSG00000062380-B,9.706738624817774,9.513718039784948,9.67475563092159,9.755697598542527,9.982548409778724,9.858137928215692,9.751724180010084,10.151241564695804,9.65018563117359,9.73771560045039,9.58368735073921,9.400201603795534,9.174189449371656,9.671732595577891,9.921224402915724,9.914099349903656,10.115367320586108,9.952467599255606,10.246563597279764,10.059173459594184
1.7572319572759685,2.615299018017335,2.623877003185583,1.8062115994418957,0.0,ENSMUSG00000062470-B,1.6622445327945392,1.0779974755575148,2.2104153203182793,1.918179767477204,1.7804748308724707,2.366644885419965,1.0171445588206196,1.75677951423456,3.1894524521915923,2.9231779186817723,0.0,0.0,2.9090408667943133,2.7207767461453933,2.332213299338968,3.1857451226598252,2.7521635760954424,2.696146725885729,2.1438173585239833,2.359322344576064
9.239488656458027,8.758196666432585,8.313210747522657,8.694501127538887,8.737398247656994,ENSMUSG00000062661-B,8.4178566789385,8.679079526340391,8.501268961083442,8.826713177999999,8.66275777261832,8.560947024806671,8.744813797251904,8.539899078987235,8.495188478138378,8.715873211654314,8.480950642769677,8.803517513039743,8.495757551424987,8.676789892862951,8.889334826891263,9.147036945939757,8.539197450083213,8.933044780170851,9.08469892340271,8.65380605322813
1.991176696619784,2.276683176088846,2.359306004945279,1.169035828833055,2.999885291327401,ENSMUSG00000062704-B,2.0866575753180157,1.0779974755575148,2.766581548621033,2.2344845923790824,2.5535532966333583,2.769848888834495,3.0298705832920954,3.549352581360459,1.7810633890716536,0.7298921553575857,1.580360391113546,0.7672843684039806,0.0,0.950129500962719,1.5935385883724542,1.0089201542886188,2.531333104209074,2.921593280130662,1.4381060961904937,1.6161912973223032
6.963305667478332,6.67621326412794,6.760381993026214,6.7599650899646555,6.727790595006691,ENSMUSG00000063049-B,6.920796495312605,7.105025970950694,6.975058289318222,6.809650625237836,7.023208646358114,6.517770053446092,6.761690373498042,7.468239118504649,6.8316846033947405,6.705796477787698,6.900039623554716,6.944377636243033,6.907632195928749,6.806240049850311,7.121276875843713,7.246486337776869,7.135522986429457,7.28128438397601,7.097158963787137,7.144290685942468
9.867513030772034,10.14743125000401,10.75735209992292,10.600867026605432,10.122912649367516,ENSMUSG00000063077-B,9.7760663707911,10.12482975993582,9.830036713743988,9.99716249460597,10.177184445671667,9.598254476830627,9.708238800766315,10.42658971804881,9.993759123919476,9.903614446269804,9.925313158917632,9.97693384215714,9.996326570027149,9.974049812524456,9.994399722164172,9.966134834654063,10.23351631993753,10.197053228850612,9.9857952129543,10.13666366147526
0.0,0.0,0.0,2.856601009838485,0.0,ENSMUSG00000063409-B,0.0,1.6880493942036567,0.0,0.0,1.1490616944061631,0.8730104774349557,1.607776933712716,1.75677951423456,2.339514651745793,0.7298921553575857,0.996549794818076,1.6351455009376972,1.516186176602071,3.0800382653300984,2.009644522902102,1.5968438254781343,0.0,0.0,0.0,1.6161912973223032
2.1924257090957218,2.276683176088846,0.0,3.0860503698190223,1.115406628546921,ENSMUSG00000063681-B,1.0583461571255826,1.6880493942036567,2.6039096794870713,0.9459719702367412,1.7804748308724707,2.9358077234706768,2.0256410358124612,0.0,2.0871432730895356,1.573154095267614,2.3164037990780786,1.6351455009376972,1.516186176602071,1.5180779127415869,3.011245693620101,1.5968438254781343,2.2704825905121973,2.4288256427473347,1.8336891264456736,2.035085291391048
8.674752790522264,9.095605232023042,9.05491264132583,9.399280900315016,8.980008740877318,ENSMUSG00000063870-B,8.865712893558579,8.968657243037415,8.698104866886975,8.790947910918103,9.144686281395366,8.509209113186696,8.805500144964386,9.210155320018774,8.803915750047603,8.563498158249452,8.976098579580105,8.614890336803931,8.852885541003264,8.660266755682008,8.877003791425299,8.831527404171098,9.069945149574636,8.98390374884591,9.033843249408488,9.046503754169969
5.56740963219364,5.672231362153938,5.17454602469081,5.117386261296756,5.260399873909484,ENSMUSG00000063931-B,5.359453848276641,5.5408720685444575,5.734558491069334,5.978986927136198,5.276071527462864,5.546321497623316,5.20307668145297,5.4538376368615475,5.4874314368549175,5.673758463713183,5.419517116717737,5.057229052138767,5.984620309707191,5.877421736203971,6.162412083778575,5.602379691361456,5.428721778520484,5.555747748444194,5.660490204919677,6.133381740043126
3.3113336368626847,3.119564148593563,3.6277113392884175,3.613239691404382,3.196280418434252,ENSMUSG00000064128-B,2.4141818892986997,2.444777031038329,2.6039096794870713,1.918179767477204,4.17374673946048,0.8730104774349557,2.349262437953195,2.1919237639606233,1.7810633890716536,2.9231779186817723,3.163785587184932,3.124773465189077,3.902318963280511,2.7207767461453933,4.012045613076364,3.6012742162453297,1.542219655406604,2.921593280130662,2.1438173585239833,2.035085291391048
15.932272319507874,16.395412227451246,16.102426687545837,16.7350256513124,16.509718635500064,ENSMUSG00000064363-B,16.42041319373429,16.380246672702555,16.569329906515552,16.198661997387248,16.04583058536853,16.124749832710307,16.215608429882536,14.426230503525623,16.20524769184368,15.974636407850586,16.23929386378587,15.967721722528594,16.233589418953258,15.630456997636136,16.70782851208431,16.769250938109927,16.094445684794604,16.841470845976687,16.209047815980533,16.533836198831885
3.8765475742980624,2.615299018017335,3.8506506919745367,1.8062115994418957,3.66284426649862,ENSMUSG00000066197-B,4.278224770676536,3.1338472676484734,2.420536794691922,3.599060216481229,3.5800568320362984,3.751914638159061,3.8390343795866895,2.7967166360725697,2.741111574405524,4.070763918288782,3.900443523749156,2.3819415755401776,2.718310594221604,3.0800382653300984,3.33349380951492,3.6012742162453297,3.112648422187289,4.030858956470322,4.24422618753497,3.211414963633655
6.27007379271648,6.107256831188984,6.438344743603283,6.293040248283962,6.263531049657747,ENSMUSG00000066441-B,6.322390144707487,6.359496099986403,6.33660237210884,6.366860711904826,5.599619773587351,6.1123126221664705,6.557283500630562,5.860622601317019,5.771079210065869,5.990023054590914,5.900097330506026,6.302483271800896,5.963270404936979,6.2747793410687445,5.870605583475776,6.321342474202575,6.24001807207391,6.622875108236178,6.448525785270703,6.5055038194084895
7.191896496424401,7.3892554095624705,7.034896791927495,7.28381158125321,7.127434340909316,ENSMUSG00000067279-B,7.332854136071104,7.635003149492064,7.39761064311595,7.541462736048413,7.380302370573724,6.736037176846524,7.517715329945325,7.849341922702915,7.534373554385619,7.283098085430399,7.259922827834288,7.452130876307288,8.249043596138312,7.184549503903785,7.520569463591543,7.668749240824878,7.248699687493149,7.435408300866751,7.258884265308679,7.000419819072049
0.6736669986596555,1.1902200583207372,1.0234744307658463,1.169035828833055,1.7368738279577771,ENSMUSG00000067768-B,0.0,0.0,0.0,1.51246595043351,0.0,1.8050621101133713,0.0,1.75677951423456,0.8577936706532229,0.0,0.0,0.0,0.9487275708515492,1.924532526736355,1.5935385883724542,1.0089201542886188,0.0,0.0,1.4381060961904937,0.0
4.1904999242042855,2.615299018017335,3.211396859945394,3.613239691404382,4.115353684625507,ENSMUSG00000068154-B,4.278224770676536,3.3057998279465894,3.8136381226818834,2.2344845923790824,4.356364842565787,3.660007811417732,4.556184274487308,1.75677951423456,4.108130775744066,4.179621942638381,4.452837687062892,3.976668025188827,4.071495149597676,3.0800382653300984,3.9188828945174734,3.337944873929122,4.0267451762941775,4.51870806531977,4.307875937252778,3.211414963633655
5.549189017658203,5.519341907117949,6.0231253017439315,5.0645360989299935,5.539030534139773,ENSMUSG00000068220-B,5.571353444372785,6.032189399350017,5.86601135278382,5.673281182073652,5.833244862739344,6.094868051721302,6.243085814952653,6.976363907433797,5.4874314368549175,5.8322263304612925,6.183010740881436,6.352921546052619,6.95166213962229,6.203584766385884,6.121184199702768,6.617516094823975,5.580578198647988,5.83043296119359,6.284184934977925,5.537427176484457
4.796000731619367,4.989366622040713,4.629624692570266,3.7534052432122857,4.857854419519998,ENSMUSG00000068966-B,3.690190334179437,3.1338472676484734,4.9080769141305485,3.896978526200117,4.518442618565875,4.389259529723004,4.733231202809004,4.764140134967442,3.806966865794717,4.375418534288711,3.6940636500133506,4.636342678304801,4.757276494657801,4.3626780098084845,4.535850934872864,4.717545193864014,4.937464389250517,4.124498582610967,4.427323947587403,4.852309835227633
0.0,0.0,1.6161776226610136,1.8062115994418957,0.0,ENSMUSG00000070167-B,1.0583461571255826,0.0,0.7871122724200131,0.0,0.0,1.4130314881807204,2.0256410358124612,2.1919237639606233,0.0,0.0,0.0,0.0,1.9223914397525423,1.5180779127415869,3.011245693620101,1.0089201542886188,0.0,0.0,0.8912827722170882,0.0
2.3690073638492493,1.833396511506524,0.0,2.246663788354165,2.5023923796780365,ENSMUSG00000070407-B,3.272074344080515,2.444777031038329,2.420536794691922,2.7134578716552697,2.2181885845760725,2.113007884304505,2.6134246121553324,1.1307427878186629,2.5542420829577064,3.043286089346947,3.163785587184932,3.124773465189077,3.3648098756902893,2.5008607751033,2.332213299338968,2.822613016020247,3.112648422187289,1.0677332679087532,3.1199240906364327,1.0234847419496351
3.3953310230336133,1.833396511506524,3.040832944358254,1.8062115994418957,1.7368738279577771,ENSMUSG00000070527-B,2.4141818892986997,1.6880493942036567,0.7871122724200131,2.2344845923790824,2.8254764233515712,3.219525836599411,3.3526431017373515,4.236164830948638,2.906528413010769,2.9231779186817723,1.994821593098696,2.173228063769997,0.9487275708515492,2.7207767461453933,3.181348493274829,3.1857451226598252,3.2639209713525803,1.6745848225700106,2.804006512785884,3.211414963633655
3.474705774856715,4.5893894874658905,4.5681410113775405,5.598344963007395,4.914756635918608,ENSMUSG00000070532-B,4.278224770676536,4.730932597630047,3.8862304070733424,4.84772591259785,5.082268083683275,4.070228973824679,4.840239036974601,4.142086887981781,5.065683756099596,4.126219417269745,4.516954341139135,4.552500859424189,4.986210429671472,4.295790716138331,5.056851639126826,3.823877269588491,4.0267451762941775,4.124498582610967,4.307875937252778,3.8506695799639914
2.668141884917594,3.3180461044995915,3.6277113392884175,1.169035828833055,2.5023923796780365,ENSMUSG00000070687-B,2.4141818892986997,2.115469856457744,2.766581548621033,3.072430133264163,3.7199457983154702,3.219525836599411,3.731933754451236,3.221568033053809,3.628972484098843,3.353211983448902,2.57920756622711,2.7260689905356754,3.989385421409433,2.2412862735978982,3.011245693620101,2.5997989305116143,2.943636081188942,2.921593280130662,2.970595430034886,3.62772999219573
0.0,1.1902200583207372,0.0,1.8062115994418957,1.115406628546921,ENSMUSG00000070806-B,1.0583461571255826,0.0,1.2935081824757793,0.9459719702367412,0.0,0.0,1.0171445588206196,0.0,0.8577936706532229,0.7298921553575857,0.996549794818076,0.0,0.9487275708515492,0.0,0.0,1.0089201542886188,0.0,0.0,0.0,1.0234847419496351
6.2133480027207835,5.9664771282753915,6.455424678045876,6.0428174832780135,5.861991883024551,ENSMUSG00000070953-B,6.200268313641642,5.904207051836072,5.918877350295896,6.3829660986537995,6.257334273655224,6.336678729964313,5.39081787413306,6.291519635066506,6.211476022206492,6.425399702111223,5.826102823343904,6.0507596396414485,6.046837361187159,6.292042258960532,5.989922013151237,6.104988366223554,6.2216502581569815,6.2599028907709355,6.116572042697617,6.293917417283149
4.367303566277369,4.426936119790452,4.043705832402777,4.766642199529245,4.209329355853425,ENSMUSG00000071648-B,5.281290179264409,3.9490071216171994,4.761402889222107,4.9377004768361745,4.072967521240352,4.829791842440724,4.280241126563541,4.142086887981781,4.993948638565377,4.737799731888148,4.516954341139135,4.2670590060781,4.654458907763794,4.546530629104694,5.056851639126826,4.409260942089341,4.692733625579013,4.51870806531977,4.909966826547472,4.745268524016443
2.3690073638492493,2.615299018017335,1.6161776226610136,1.8062115994418957,1.7368738279577771,ENSMUSG00000071661-B,3.272074344080515,1.6880493942036567,0.7871122724200131,3.7053501275360574,1.1490616944061631,2.366644885419965,1.607776933712716,2.1919237639606233,2.741111574405524,2.307746365720294,2.8014352230686144,1.9291288239055664,3.0774748161582,3.606981411162818,2.5956746681947314,2.822613016020247,1.542219655406604,2.696146725885729,1.4381060961904937,2.035085291391048
2.797266730132998,1.833396511506524,2.623877003185583,3.0860503698190223,2.999885291327401,ENSMUSG00000072809-B,3.425309622249097,1.0779974755575148,3.1670024629229987,0.9459719702367412,3.4251328311565272,1.8050621101133713,2.0256410358124612,2.5257827605687417,3.4258857241890532,3.890331632027518,2.57920756622711,2.3819415755401776,2.498467299808558,1.924532526736355,3.5967415232562714,3.1857451226598252,3.2639209713525803,2.921593280130662,3.1199240906364327,3.040850773071988
0.6736669986596555,1.1902200583207372,1.0234744307658463,1.169035828833055,0.0,ENSMUSG00000072919-B,0.0,0.0,0.0,0.9459719702367412,1.1490616944061631,0.0,1.0171445588206196,0.0,2.0871432730895356,1.2122768599186078,2.3164037990780786,1.26551241128293,0.9487275708515492,0.950129500962719,0.0,2.013359633899684,1.9518241477776077,0.0,1.4381060961904937,0.0
6.486605228114323,6.711934156255288,6.774061048800669,6.7599650899646555,6.327797371116673,ENSMUSG00000072964-B,6.434976475254456,6.416905329255626,6.495869218096571,6.577453127983989,6.388935774164417,6.464430914064533,6.5255665015655575,6.723761641422523,6.497438550733883,6.631086107226731,6.563019822540756,6.592166329102386,6.066994078491913,6.147784039442182,6.845622922958503,6.994925122659873,6.443921743954427,6.899451622762962,6.935284048150675,6.801056218045932
1.7572319572759685,1.1902200583207372,0.0,3.4579763234462466,0.0,ENSMUSG00000073460-B,3.10060763033277,0.0,0.7871122724200131,0.9459719702367412,2.5535532966333583,2.113007884304505,0.0,3.024725170837304,3.4258857241890532,2.9231779186817723,0.996549794818076,1.26551241128293,0.0,2.5008607751033,1.0064368404211144,1.5968438254781343,1.542219655406604,1.6745848225700106,2.804006512785884,1.6161912973223032
8.590396082239382,8.58119639654041,8.604872155947824,9.43094331298446,8.799150819432827,ENSMUSG00000073680-B,8.36198969947562,8.631369639479557,8.6230928195579,8.844268723807966,8.945295266141827,8.68854033513571,8.59241911910278,8.831215210599222,8.936588868233558,8.512380407527937,8.819655059750716,8.170644834452434,8.784537320975277,8.220729941992547,8.73391397414666,8.73884279528573,8.89553586778564,8.779571462876227,9.07558478201889,8.869859330365058
1.1310919323943265,1.833396511506524,1.6161776226610136,2.246663788354165,2.169823038628183,ENSMUSG00000073795-B,3.272074344080515,0.0,1.2935081824757793,2.2344845923790824,0.0,0.8730104774349557,1.607776933712716,0.0,2.0871432730895356,0.7298921553575857,0.0,1.26551241128293,1.9223914397525423,0.950129500962719,1.5935385883724542,3.337944873929122,2.2704825905121973,1.6745848225700106,0.0,2.035085291391048
3.127070169664964,3.3180461044995915,2.623877003185583,3.4579763234462466,3.5234422598439243,ENSMUSG00000074215-B,2.0866575753180157,3.3057998279465894,2.420536794691922,1.918179767477204,2.8254764233515712,2.769848888834495,2.6134246121553324,3.93324914172084,3.806966865794717,2.9231779186817723,2.993956715289905,3.124773465189077,3.710636076895923,3.2308815678057554,3.181348493274829,3.1857451226598252,2.2704825905121973,3.823102086964403,3.59845095259921,3.211414963633655
3.222141711359981,3.119564148593563,1.6161776226610136,2.583628536214724,4.014827354495078,ENSMUSG00000074476-B,1.6622445327945392,2.444777031038329,3.1670024629229987,3.3596425496849505,3.4251328311565272,3.219525836599411,3.3526431017373515,3.024725170837304,3.1894524521915923,3.043286089346947,3.4531523681486243,3.124773465189077,2.498467299808558,3.9050322806088777,2.818371985774211,2.822613016020247,3.2639209713525803,2.921593280130662,3.4928652304846852,3.8506695799639914
2.1924257090957218,3.9165368471925786,2.623877003185583,3.0860503698190223,2.169823038628183,ENSMUSG00000074580-B,0.0,2.444777031038329,2.766581548621033,1.51246595043351,2.8254764233515712,2.5822871989377965,1.607776933712716,0.0,2.5542420829577064,2.1018435249754197,3.315711772380074,2.5642416797362495,3.809658661476224,2.2412862735978982,2.818371985774211,1.5968438254781343,3.747467555671604,2.696146725885729,2.1438173585239833,2.359322344576064
