106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
22.23868736466526,Pentadecanoic acid-P,22.02643659489743,23.63614345718412,22.438015312015946,22.27119795290972,22.27119795290972,22.438015312015946,21.853878413771135,21.72692569277056,22.536310350970176,22.714432844311936,22.36242904585225,22.59620392842164,22.03062413594252,21.88138606260412,22.083540039335475,22.59620392842164,17.527476892874603,22.25454311636915,21.666820260557778,22.42586394085616,22.15361929401101,22.36242904585225,22.217637896331325,,22.013747765218515,21.793981746731827
14.69237703780166,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",16.29669433477845,,,14.330881153198352,16.25524016795433,14.41829581947328,15.69162437018483,,,,,,18.04262601659242,,,,,,,,16.562735290244287,,,,,
7.832200207475028,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",6.985893041230985,,,8.228155816633913,8.02407066862705,5.783746064070977,2.6975912378214906,,,,,,,7.833154813790467,,10.597362448682182,,,,,,8.70137053681611,,,,8.734500306681838
6.146813626862924,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",5.783746064070977,,8.329782236261714,,7.237424327298849,3.3126929426544227,6.985893041230985,2.858038697389123,9.093836633449822,6.263809164395452,9.786396331438558,6.011485675066638,7.101979900361118,4.387558178619198,7.833154813790467,6.626991504049017,7.101979900361118,8.31836637721953,6.626991504049017,9.653884326979462,5.780781826731148,9.653884326979462,9.959343445348225,8.734500306681838,8.59654024064751,5.811666046257568
17.708997530179452,Pentanoic acid-P,17.54089681836928,18.874713142144913,18.400340891137283,17.373283717777664,,,,16.683230452587587,18.384743776911353,16.62015830441966,18.27004821318735,17.66005726703293,16.754017742127477,17.482898816498015,18.023288474614425,18.122745545681457,18.099405241402923,18.338252144438364,16.52855482367925,18.146732428191484,17.380273325481745,17.89229167697303,16.46608106041675,17.7034182178291,16.762001367149345,16.637119023946678
12.884525409901451,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",10.227928344865886,,12.572828378477457,13.15713936428066,12.038323619152653,10.58144184788772,10.44768035394635,10.816519025025729,13.969017570602182,13.841717174472093,14.318504119606336,13.969017570602182,14.016760511899433,14.016760511899433,14.318504119606336,14.318504119606336,14.18125130759073,14.562548400415062,14.652475967546629,14.562548400415062,14.562548400415062,14.318504119606336,14.60283187404822,14.649709839227793,14.430528344963054,14.013071079710109
29.18307997670736,Pentylone-P,35.69370352375789,,33.78761740019422,33.78761740019422,31.32464405083582,35.69370352375789,33.78761740019422,,17.89229167697303,,,,,17.66005726703293,,,13.587684171455688,8.927193914649346,,,19.44973986247903,,,12.76906558539342,,
4.6400580355342065,Petroselinic acid-P,0.8501757442506239,14.978238346418712,,7.144664087019271,10.227928344865886,3.203071540108722,,,11.627538463099029,9.263169610007262,,,,,,,,12.934235101144486,,,11.96445884754241,,,,,
28.973383738146165,Phenanthridin-6-ol-P,26.88517410245357,,29.18307997670736,28.64025839940879,27.256142839780377,26.88517410245357,25.95667430850201,28.61890691834191,29.868658967698583,,,,,,,28.348263029980465,,,,28.61890691834191,,,,,,
17.303192362532272,"Phenol, 3,5-bis(1,1-dimethylethyl)--P",15.216712534481676,17.96954724511451,18.6813283179764,18.215951384677066,18.31955776679727,17.467977900662287,17.137997351351995,18.384743776911353,18.920031263707177,18.884904222816218,,19.196133957377043,19.37371528764579,19.006227470443676,17.75054920086567,,,19.238178509274245,19.04180977250325,16.754017742127477,19.165361253897753,,,,,
17.54089681836928,Phenol-P,16.72234370303497,19.104692403905872,17.54089681836928,18.6813283179764,17.54089681836928,18.11054732763668,16.400864662600988,17.828171898501733,18.81784453532393,18.221355320032423,19.111393474644355,18.445736051641244,18.445736051641244,18.122745545681457,18.664435456008388,18.81784453532393,18.81784453532393,18.413236135757614,17.71935181383045,18.513421318437462,18.384743776911353,18.616815534080125,17.75054920086567,18.704265562482497,18.33392993367499,18.33392993367499
,Phenoxyacetic acid-P,,,,20.31399972837066,8.329782236261714,5.24052017936675,7.144664087019271,15.987340996624212,17.224687891483637,16.46608106041675,17.622626845074784,16.228616609227707,16.055258902576476,15.942851569939227,16.923768456776862,16.38183820466894,17.224687891483637,16.46608106041675,16.055258902576476,16.62015830441966,16.020041075191802,16.818730054272347,16.596599790336178,16.182276188513253,15.961734109039451,15.792674009198649
18.241505200416107,phenoxyethanol-P,17.137997351351995,21.02163069756207,18.181120513462393,21.647293340750327,22.36485659826712,17.240062989090028,17.063095861840058,18.664435456008388,19.619613701792996,19.44973986247903,19.981136793731093,19.7849784688428,19.510894133591727,19.111393474644355,19.643014490743155,19.93615921480365,19.883009781599384,19.337477715676997,19.93615921480365,19.04180977250325,19.27750979839458,19.40112825360151,18.745239137098057,19.020461548250317,18.85206134570925,18.958301595411704
28.86821948914614,Phenylalanine-P,29.422150649678,30.457081396249325,29.557238653472183,,29.037719087970096,30.0308174343997,30.30087492738009,28.918107641176213,29.567064319720927,28.918107641176213,29.868658967698583,28.75197080078838,28.61890691834191,28.75197080078838,29.092427567879824,28.918107641176213,28.75197080078838,29.868658967698583,28.918107641176213,28.75197080078838,29.092427567879824,29.29763490916235,28.918107641176213,29.07399956066379,28.87213728846867,29.07399956066379
29.813278009564595,Phenylpropanolamine-P,26.398894623732556,29.037719087970096,28.51228500809141,30.30087492738009,28.64025839940879,,,,19.428052268837387,25.122634110113633,,27.37166722129166,24.574684280008256,,25.05852323335223,,27.65286924529807,17.66005726703293,26.951515096076143,,25.05852323335223,,,27.84527922556969,28.576111494722007,28.17553743786595
,Phlorizin-P,,,,,,,,13.705036517264892,14.37430701565699,13.927344928519762,14.82252358726726,14.016760511899433,13.705036517264892,13.969017570602182,14.75275386904812,14.43193203936262,14.69462912360585,,,,14.318504119606336,14.652475967546629,14.37430701565699,14.25376461166215,,
13.586829175261787,Phloroglucinol-P,12.884525409901451,,16.578530185220774,13.680695348816036,14.802107144724356,12.915434771829592,16.089133075325154,15.248114698344054,16.562735290244287,,17.04096178105604,15.805582473336615,15.805582473336615,15.645101065611946,16.49493611036931,16.410390838522662,16.49493611036931,16.128297064816426,15.604385459398587,16.055258902576476,15.758803952076102,16.158757824965644,15.942851569939227,16.084896995150103,16.02146807781511,15.686937837430404
,Phosalone-P,,,,,,,19.400573338593833,17.9703152804029,17.828171898501733,18.122745545681457,18.167845091610587,17.80530050683495,17.75054920086567,,17.30646749922955,18.445736051641244,17.2793330704936,18.354817041878665,17.694233106773762,17.80530050683495,18.099405241402923,18.221355320032423,17.80530050683495,18.4007090311226,17.7034182178291,18.507257630874637
30.89176755984363,Phthalazin-1-one-P,29.557238653472183,29.422150649678,31.32464405083582,31.15675533695977,29.813278009564595,30.65717937445432,30.13788546863514,,,,32.98634968627282,,,,,,32.98634968627282,,,,,,,,,
21.853878413771135,Picolinic acid-P,21.754482536450816,23.349674462827124,21.577935223335366,21.98787118720285,21.8020320809207,21.754482536450816,21.10323006126904,18.584602037981732,21.13986814143362,20.45780811825055,20.909596619453275,20.97208011605648,20.764520586708755,20.521129777544616,20.45780811825055,21.27645505785365,20.412894326028773,20.796120366639247,20.282845106291333,20.796120366639247,21.13986814143362,20.55800492083832,20.796120366639247,20.70652403918444,20.28658914652212,20.0675266193533
12.772664579495904,Pimelic acid-P,12.772664579495904,17.683580593243956,13.99757220612477,12.572828378477457,13.24504360442354,10.719361350735484,10.820501092703577,12.34252853444541,13.486935356855955,13.705036517264892,13.927344928519762,12.34252853444541,,11.352031553180217,13.451920274104108,13.021065974882577,13.236992756140436,,13.705036517264892,12.934235101144486,13.108609595893816,14.016760511899433,13.486935356855955,,12.670912522341862,12.107057376649122
28.398868226790213,Pipecolic acid-P,27.35080930430649,28.135820642674332,26.19944442357079,28.398868226790213,24.27524702220432,31.15675533695977,31.967927527737817,23.88488575755639,25.489677409059095,25.201537470981773,26.73113762020699,23.657146018107714,22.42586394085616,24.03298722237363,22.94234907146313,23.657146018107714,25.9241598873494,20.13029494729554,24.286213584134483,22.15361929401101,24.574684280008256,21.4924825260643,,25.090073509677513,23.06320848115337,25.090073509677513
17.279278563921903,"Piperidine, 1-(1-methylpentyl)--P",16.89063007353437,,18.241505200416107,18.153063191241287,17.93598319593494,17.33158696479628,17.373283717777664,,20.97208011605648,19.082710794944074,,,,,,,,,,,,,,,,
20.850808007307744,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",21.577935223335366,,,21.60767614047673,,21.853878413771135,18.929483216725608,21.4924825260643,,21.982890212151023,20.97208011605648,21.72692569277056,22.25454311636915,22.083540039335475,21.06766643052152,14.18125130759073,22.793787072967287,20.909596619453275,22.672666772922497,20.909596619453275,22.819646216124017,,22.03062413594252,16.350867142371794,21.64857910645581,21.81796830491396
10.296355121493692,"Propanetriol, 2-methyl--P",9.996968364140749,17.208089233365254,11.72039354486088,11.84628038718908,11.960071832457418,11.102458222320994,7.967368779622313,10.597362448682182,12.34252853444541,11.627538463099029,12.89891293860039,11.702999974452922,11.91108949953166,11.019132186478824,12.648367971552656,12.173869178468715,11.54057039968994,12.45432714538583,11.451901464096682,12.599692228383176,11.019132186478824,12.058715523098858,12.401988378273696,12.46284164078222,12.725160801769642,11.27615080371497
19.075534084213626,"Propanoic acid, 2-methyl--P",19.252229197425127,19.13231528606232,18.83070789389641,19.21629041218115,19.423019197334487,19.187581048044297,17.6217073512717,18.783583416561473,20.015400450181136,19.484092813707292,20.176184762722553,19.836815898828075,19.557040253405585,19.37371528764579,,19.680043094355472,19.7849784688428,19.59111089718225,19.484092813707292,19.643014490743155,19.643014490743155,19.93615921480365,19.40112825360151,19.31009283514499,19.12605093276672,19.105468487751203
18.900717658446982,"Propanoic acid, 2-oxo--P",18.654648987048752,21.902918544862835,18.96000390401945,18.31955776679727,19.187581048044297,17.008970665430454,17.82452995731995,,,,,,,,,,,,,,,,,19.71149911699045,,
22.36485659826712,"Propiophenone, 3',4'-dimethoxy--P",22.50923692891715,,22.077884833120095,22.80811880182215,21.126766697652876,22.77394850710385,21.503306389438173,,,,,,18.30220491422171,17.341737961303735,,15.758803952076102,,,,,,15.387207438721274,,17.273225108573627,,16.962575204698542
5.363007628638211,Propylamine-P,,16.400864662600988,9.12695566034981,10.719361350735484,8.078487821599968,,11.163562767389994,9.389423714485895,12.254255565391986,10.816519025025729,12.45432714538583,11.097644027950611,11.097644027950611,10.057422420940377,11.852572637105249,10.9157332413553,11.96445884754241,11.54057039968994,11.174838890141633,12.058715523098858,,11.91108949953166,12.11766569327182,11.911866062964664,11.788039969774754,10.570147999266856
19.884317064186444,"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",18.745132360237974,,18.745132360237974,18.525704336610858,18.71327863091568,19.976539642816576,18.98218827458316,,22.94234907146313,,,,,,,,,,,,,23.242736859447103,,,,
17.063095861840058,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",19.712597982204976,,15.726376172909594,17.208089233365254,17.031543092625643,19.162048859244987,22.553503852544203,19.337477715676997,19.81176283367321,,18.745239137098057,17.9703152804029,19.836815898828075,18.099405241402923,20.55800492083832,18.27004821318735,18.952843152843755,19.680043094355472,20.311550126033207,17.75054920086567,17.57582771507508,19.557040253405585,,18.80431142334577,,19.66436045020822
16.215655550561845,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",15.91067078511715,18.42569287061068,17.279278563921903,15.556151213099971,16.400864662600988,14.69237703780166,16.374401143949182,12.89891293860039,15.02901216012988,13.525964325740455,14.954226218124791,13.587684171455688,13.486935356855955,13.803768503839452,13.384242609570157,15.17971282130651,14.43193203936262,15.913007545611654,13.841717174472093,14.43193203936262,14.18125130759073,14.097534989379083,14.652475967546629,14.730320234125449,14.013071079710109,14.69416442741775
32.507302960909506,Pyroglutamic acid-P,32.81957410394571,31.32464405083582,31.841218981674704,31.967927527737817,32.81957410394571,31.967927527737817,33.16415523395678,24.286213584134483,,26.61703252817343,26.13259548553117,25.81451661405914,,24.6788673152338,23.96170339436142,,25.390618357577036,24.574684280008256,26.13259548553117,,,,,,23.344749452144185,25.49475000767739
29.69514394551681,Pyrrole-2-carboxylic acid-P,29.037719087970096,29.29902845167987,28.973383738146165,29.422150649678,28.973383738146165,28.020814950435433,26.688296250205116,27.915056704927547,28.348263029980465,27.72110023467361,28.25078332157805,28.15647018189146,27.65286924529807,28.041912960282012,28.15647018189146,27.915056704927547,27.96102239708675,27.72110023467361,27.915056704927547,27.72110023467361,28.15647018189146,28.25078332157805,27.583060037643673,27.889947503072513,27.565356847038604,27.84527922556969
17.373283717777664,"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)-P",18.457698982857444,,15.91067078511715,17.240062989090028,19.569789218228394,16.173385070384008,22.41266987563089,,,16.055258902576476,,,,,,,,,,16.438081737124296,,,,,,
,"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo--P",,,,,,,13.872006254545203,,,,,,,,,,,,,,,,,,,
26.083108472505163,Quazodine-P,25.23727152069106,,,26.336013775850347,23.998791804143277,27.35080930430649,26.6201800912091,,,,,28.041912960282012,,28.46651782380317,27.181772801756683,27.96102239708675,,,,26.13259548553117,,,,,,
24.127664019786877,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",23.285680757322435,22.337274437811843,22.962755382669226,23.430921085529484,23.09652677510476,22.337274437811843,,20.909596619453275,19.307757003083296,21.353990801751777,19.196133957377043,21.666820260557778,21.72692569277056,21.399214169454183,19.81176283367321,21.932443111260625,22.42586394085616,20.97208011605648,22.323262053504177,21.13986814143362,22.461852403642705,21.59232670698472,20.764520586708755,21.862591332617704,20.141901696362545,21.54386640331966
16.824449814739356,"Quinoline, 2,4-dimethyl--P",16.51427461510479,,17.82452995731995,17.44445169377594,17.511627210159055,16.942297672250053,16.824449814739356,,,14.37430701565699,,,,13.841717174472093,,,,,,,,,,,,
,Ribitol-P,,18.545485015279446,17.098247966664776,,16.72234370303497,,15.990609099325692,,,,,12.71541301167215,12.71541301167215,11.852572637105249,,13.320509937444337,,10.504176711825927,13.384242609570157,12.814119138790671,12.401988378273696,11.702999974452922,13.142314848172498,11.135592306661934,10.872061735111837,
23.349674462827124,"Ribonic acid, 2,3,4,5-tetrakis--P",26.26246064579268,22.85174109462429,24.38950884543929,26.398894623732556,24.05735318243702,26.526117111734184,23.998791804143277,25.122634110113633,22.793787072967287,26.275234453931155,25.201537470981773,24.03298722237363,25.122634110113633,24.207207247099554,25.81451661405914,25.122634110113633,21.77171271626758,25.27942380505664,23.715597582762086,,24.207207247099554,23.96170339436142,24.207207247099554,24.031064574203747,24.881535840261137,26.159228930822945
