n1,n2,edge_dir
Methyl aminoacetate,1-(4-Hydroxybenzylidene)acetone,1
Methyl aminoacetate,1-Monoacetin,1
Methyl aminoacetate,7-(Trimethylsilyl)amino-4-methylcoumarin,1
Methyl aminoacetate,alpha-Tocopherol,1
Methyl aminoacetate,Arabinaric acid,1
Methyl aminoacetate,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
Methyl aminoacetate,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
Methyl aminoacetate,Diphenyl ether,1
Methyl aminoacetate,Itaconic acid,1
Methyl aminoacetate,Methylmalonic monoamide,1
Methyl aminoacetate,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
Methyl aminoacetate,Niclosamide,1
Methyl aminoacetate,Nonadecanoic acid,1
Methyl aminoacetate,Nonanal,1
Methyl aminoacetate,p-Hydroxydiisopropylbenzene,1
Methyl aminoacetate,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
Methyl aminoacetate,"Propanetriol, 2-methyl-",1
Methyl aminoacetate,Propylamine,1
Methyl aminoacetate,Salsoline,1
Methyl aminoacetate,"Stigmast-5-ene, 3beta-",1
Methyl aminoacetate,Tartronic acid,1
Methyl aminoacetate,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Methyl aminoacetate,Triethanolamine,1
ENSMUSG00000038390-P,Nitrosothymol,-1
ENSMUSG00000020886-P,Pimelic acid,-1
ENSMUSG00000086825-P,Methyl-3-methoxy-5-methyl benzoate,1
ENSMUSG00000086825-P,Oxalic acid,-1
Methyl-3-methoxy-5-methyl benzoate,4-Cumylphenol,1
Methyl-3-methoxy-5-methyl benzoate,"5-Androsten-17alpha-methyl-3beta,17beta-diol",1
Methyl-3-methoxy-5-methyl benzoate,7-(Trimethylsilyl)amino-4-methylcoumarin,1
Methyl-3-methoxy-5-methyl benzoate,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
Methyl-3-methoxy-5-methyl benzoate,Propylamine,1
Methyl-3-methoxy-5-methyl benzoate,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Methylmalonic monoamide,Arabinaric acid,1
Methylmalonic monoamide,Benzeneacetic acid,1
Methylmalonic monoamide,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
Methylmalonic monoamide,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
Methylmalonic monoamide,Pentylone,-1
Methylmalonic monoamide,"Propanetriol, 2-methyl-",1
Methylmalonic monoamide,Triethanolamine,1
Methylmalonic monoamide,Vanillylmandelic acid,1
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-","2',2,3,6'-Tetramethoxychalcone",1
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-","Benzene, 1,3-bis(1,1-dimethylethyl)-",1
Myristic acid,1-Octanol,1
Myristic acid,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
Myristic acid,"Acetamide, N,N-diethyl-",1
Myristic acid,Dodecanoic acid,1
Myristic acid,Eicosapentaenoic acid,1
Myristic acid,Octanoic acid,1
Myristic acid,Pentadecanoic acid,1
Myristic acid,L-Tyrosine,1
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",(pm)-alpha-Tocopherol acetate,1
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",3'-Hydroxyacetophenone,1
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",Benzeneacetic acid,1
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",Nonadecanoic acid,1
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",Pimelic acid,1
N-(Trimethylsilyl)hexanamide,5-Ethyluracil,1
N-(Trimethylsilyl)hexanamide,"Tacrine, N-trimethylsilyl-",1
N-Acetyltyrosine,N-Valerylglycine,1
ENSMUSG00000046807-P,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",-1
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",Xylitol,1
N-Isovaleroylglycine,1-(4-Hydroxybenzylidene)acetone,1
N-Isovaleroylglycine,5-Aminovaleric acid,-1
N-Isovaleroylglycine,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
N-Isovaleroylglycine,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
N-Isovaleroylglycine,L-Threitol,1
N-Isovaleroylglycine,Tartronic acid,1
N-Isovaleroylglycine,Triethanolamine,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,ENSMUSG00000077767-P,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1-(4-Hydroxybenzylidene)acetone,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,"Acetin, bis-1,3-trimethylsilyl ether",1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Isoxaben,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,L-Threitol,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Propylamine,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Sertraline carbamoyl glucuronide,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Tartronic acid,1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Triethanolamine,1
ENSMUSG00000015748-P,n-Pentadecanol,-1
n-Pentadecanol,"Cetaben, N,O-bis(trimethylsilyl)-",-1
n-Pentadecanol,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",-1
N-Valerylglycine,"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",1
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",Octopamine,-1
"N,N-Diethyl-2-aminoethanol",ENSMUSG00000060512-P,-1
"N,N-Diethyl-2-aminoethanol",1-(4-Hydroxybenzylidene)acetone,1
"N,N-Diethyl-2-aminoethanol","1,3-bis[(Trimethylsilyl)ethynyl]benzene",1
"N,N-Diethyl-2-aminoethanol","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"N,N-Diethyl-2-aminoethanol","5alpha-Pregnane-3,20-dione",1
"N,N-Diethyl-2-aminoethanol","Octane, 1-propoxy-",1
"N,N-Diethyl-2-aminoethanol",Phenoxyacetic acid,1
"N,N-Diethyl-2-aminoethanol",S-Methyl-L-cysteine,1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",ENSMUSG00000030591-P,-1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",ENSMUSG00000061718-P,-1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",3'-Hydroxyacetophenone,1
"N,O-Bis(trimethylsilyl)carbamate",ENSMUSG00000021957-P,-1
"N,O-Bis(trimethylsilyl)carbamate",Nonadecanoic acid,1
"N,O-Bis(trimethylsilyl)carbamate","Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",-1
"N,O-Bis(trimethylsilyl)carbamate","Stigmast-5-ene, 3beta-",1
"N,O-Bis(trimethylsilyl)carbamate",Tartronic acid,1
ENSMUSG00000021957-P,Nitrosothymol,-1
Neostigmine ,1-Monoacetin,1
Neostigmine ,4-Cumylphenol,1
Neostigmine ,5-(2-Aminopropyl)-2-methylphenol,-1
Neostigmine ,5-Hydroxytryptophan,1
Neostigmine ,Niclosamide,1
Neostigmine ,Nonadecanoic acid,1
Neostigmine ,Phloroglucinol,1
Neostigmine ,Pimelic acid,1
Neostigmine ,"Propanetriol, 2-methyl-",1
Neostigmine ,"Propanoic acid, 2-methyl-",1
Neostigmine ,Propylamine,1
Neostigmine ,S-Methyl-L-cysteine,1
Neostigmine ,Suberic acid,1
Neostigmine ,Triethanolamine,1
Niclosamide,1-(4-Hydroxybenzylidene)acetone,1
Niclosamide,1-Monoacetin,1
Niclosamide,1-Phenylethanol,-1
Niclosamide,12-Hydroxyoctadecanoic acid,1
Niclosamide,alpha-Tocopherol,1
Niclosamide,Arabinaric acid,1
Niclosamide,Diphenyl ether,1
Niclosamide,Nonadecanoic acid,1
Niclosamide,Nonanal,1
Niclosamide,Phenoxyacetic acid,1
Niclosamide,Phlorizin,1
Niclosamide,Phloroglucinol,1
Niclosamide,Pimelic acid,1
Niclosamide,"Propanetriol, 2-methyl-",1
Niclosamide,"Propanoic acid, 2-methyl-",1
Niclosamide,Salsoline,1
Niclosamide,L-Tyrosine,1
Nitrosothymol,ENSMUSG00000030879-P,-1
Nitrosothymol,ENSMUSG00000041841-P,-1
Nitrosothymol,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
Nitrosothymol,4-Cumylphenol,1
Nitrosothymol,Metanephrine,1
Nitrosothymol,Nonanal,1
Nitrosothymol,"Propanetriol, 2-methyl-",1
Nitrosothymol,"Stigmast-5-ene, 3beta-",1
Nonadecanoic acid,"(R*,S*)-2,3-Dihydroxybutanoic acid",1
Nonadecanoic acid,1-Monoacetin,1
Nonadecanoic acid,"2-Propanone, bis(1-methylethyl)hydrazone",1
Nonadecanoic acid,4-Cumylphenol,1
Nonadecanoic acid,7-(Trimethylsilyl)amino-4-methylcoumarin,1
Nonadecanoic acid,alpha-Tocopherol,1
Nonadecanoic acid,Arabinaric acid,1
Nonadecanoic acid,"Cholesta-3,5-diene ",1
Nonadecanoic acid,Diphenyl ether,1
Nonadecanoic acid,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
Nonadecanoic acid,Nonanal,1
Nonadecanoic acid,Pentadecanoic acid,1
Nonadecanoic acid,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
Nonadecanoic acid,Phlorizin,1
Nonadecanoic acid,"Propanetriol, 2-methyl-",1
Nonadecanoic acid,Salsoline,1
Nonadecanoic acid,"Stigmast-5-ene, 3beta-",1
Nonadecanoic acid,Triethanolamine,1
Nonadecanoic acid,L-Tyrosine,1
ENSMUSG00000010607-P,Ser-Leu,-1
Nonanal,(pm)-alpha-Tocopherol acetate,1
Nonanal,1-(4-Hydroxybenzylidene)acetone,1
Nonanal,1-Octanol,1
Nonanal,"2-Propanone, bis(1-methylethyl)hydrazone",1
Nonanal,5-Hydroxytryptophan,1
Nonanal,alpha-Tocopherol,1
Nonanal,Diphenyl ether,1
Nonanal,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
Nonanal,Itaconic acid,1
Nonanal,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
Nonanal,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
Nonanal,Phenoxyacetic acid,1
Nonanal,Phloroglucinol,1
Nonanal,Pimelic acid,1
Nonanal,"Propanetriol, 2-methyl-",1
Nonanal,Salsoline,1
Nonanal,Triethanolamine,1
Octocrylene,ENSMUSG00000032306-P,-1
Octocrylene,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-1
Oxalic acid,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",1
p-Toluic acid,ENSMUSG00000024150-P,1
p-Toluic acid,ENSMUSG00000027646-P,1
p-Toluic acid,1-(4-Hydroxybenzylidene)acetone,1
p-Toluic acid,Cyclo(L-prolyl-L-valine) ,1
p-Toluic acid,Gln-Ala,1
p-Toluic acid,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
p-Toluic acid,Triethanolamine,1
Pentadecanoic acid,(pm)-alpha-Tocopherol acetate,1
Pentadecanoic acid,3'-Hydroxyacetophenone,1
Pentadecanoic acid,"Propanetriol, 2-methyl-",1
Pentadecanoic acid,Stearic acid,1
Pentadecanoic acid,Suberic acid,1
Pentadecanoic acid,L-Tyrosine,1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",5-(2-Aminopropyl)-2-methylphenol,-1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",alpha-Tocopherol,1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-","Propanetriol, 2-methyl-",1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",Tartronic acid,1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",Triethanolamine,1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",(pm)-alpha-Tocopherol acetate,1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1-Phenylethanol,-1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",Diphenyl ether,1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",Metanephrine,1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",Phlorizin,1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-","Propanetriol, 2-methyl-",1
Phenoxyacetic acid,"(R*,S*)-2,3-Dihydroxybutanoic acid",1
Phenoxyacetic acid,1-(4-Hydroxybenzylidene)acetone,1
Phenoxyacetic acid,1-Octanol,1
Phenoxyacetic acid,"2-Amino-4,6-dihydroxypyrimidine",-1
Phenoxyacetic acid,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
Phenoxyacetic acid,"2-Propanone, bis(1-methylethyl)hydrazone",1
Phenoxyacetic acid,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
Phenoxyacetic acid,5-Hydroxytryptophan,1
Phenoxyacetic acid,Diphenyl ether,1
Phenoxyacetic acid,Phlorizin,1
Phenoxyacetic acid,S-Methyl-L-cysteine,1
Phenoxyacetic acid,"Stigmast-5-ene, 3beta-",1
Phenoxyacetic acid,Trimethylsilyl oct-2-enoate ,1
Phenylalanine,ENSMUSG00000030268-P,-1
Phenylalanine,Uridine,1
Phenylalanine,Xylose,1
ENSMUSG00000017405-P,Phosalone,-1
Phosalone,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",-1
Phosalone,"Propiophenone, 3',4'-dimethoxy-",-1
Pimelic acid,(pm)-alpha-Tocopherol acetate,1
Pimelic acid,1-Monoacetin,1
Pimelic acid,1-Phenylethanol,-1
Pimelic acid,"2,5-Dimethoxybenzonitrile",1
Pimelic acid,4-Cumylphenol,1
Pimelic acid,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
Pimelic acid,Suberic acid,1
"Propanetriol, 2-methyl-",(pm)-alpha-Tocopherol acetate,1
"Propanetriol, 2-methyl-",1-Monoacetin,1
"Propanetriol, 2-methyl-","2-Propanone, bis(1-methylethyl)hydrazone",1
"Propanetriol, 2-methyl-",7-(Trimethylsilyl)amino-4-methylcoumarin,1
"Propanetriol, 2-methyl-",alpha-Tocopherol,1
"Propanetriol, 2-methyl-",Benzeneacetic acid,1
"Propanetriol, 2-methyl-", 5-Hydroxyhexanoic acid,1
"Propanetriol, 2-methyl-",Diphenyl ether,1
"Propanetriol, 2-methyl-",Itaconic acid,1
"Propanetriol, 2-methyl-",Phloroglucinol,1
"Propanetriol, 2-methyl-",Propylamine,1
"Propanetriol, 2-methyl-",Salsoline,1
"Propanetriol, 2-methyl-",Tartronic acid,1
"Propanetriol, 2-methyl-","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"Propanetriol, 2-methyl-",Triethanolamine,1
"Propanetriol, 2-methyl-",L-Tyrosine,1
"Propanoic acid, 2-methyl-",2-Pyrrolidinone,1
"Propanoic acid, 2-methyl-",4-Hydroxybenzaldehyde,1
"Propanoic acid, 2-methyl-","D-(-)-Ribofuranose, tetrakis",1
"Propanoic acid, 2-oxo-","3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",-1
"Propanoic acid, 2-oxo-",Dimethyl fumarate,1
"Propanoic acid, 2-oxo-","Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",-1
"Propanoic acid, 2-oxo-","Ribonic acid, 2,3,4,5-tetrakis-",-1
ENSMUSG00000043614-P,"Propiophenone, 3',4'-dimethoxy-",1
Propylamine,1-(4-Hydroxybenzylidene)acetone,1
Propylamine,5-(2-Aminopropyl)-2-methylphenol,-1
Propylamine,"5-Androsten-17alpha-methyl-3beta,17beta-diol",1
Propylamine,alpha-Tocopherol,1
Propylamine,p-Hydroxydiisopropylbenzene,1
Propylamine,Tartronic acid,1
Propylamine,Triethanolamine,1
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1-Phenylethanol,-1
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-","2,5-Dimethoxyphenol",1
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",4-Cumylphenol,1
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",Octopamine,-1
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",Niacinamide,1
Ribitol,5-Aminovaleric acid,-1
Ribitol,D-Leucylglycylglycine,-1
Sertraline carbamoyl glucuronide,ENSMUSG00000034863-P,-1
Sertraline carbamoyl glucuronide,"Acetamide, N,N-diethyl-",1
Sertraline carbamoyl glucuronide,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",1
Sertraline carbamoyl glucuronide,D-Proline,1
Sertraline carbamoyl glucuronide,p-Hydroxydiisopropylbenzene,1
ENSMUSG00000034786-P,Stearic acid,1
ENSMUSG00000042626-P,"Stigmast-5-ene, 3beta-",-1
"Stigmast-5-ene, 3beta-",(pm)-alpha-Tocopherol acetate,1
"Stigmast-5-ene, 3beta-",1-(4-Hydroxybenzylidene)acetone,1
"Stigmast-5-ene, 3beta-",1-Monoacetin,1
"Stigmast-5-ene, 3beta-","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"Stigmast-5-ene, 3beta-",2-Naphthol,1
"Stigmast-5-ene, 3beta-",5-Hydroxytryptophan,1
"Stigmast-5-ene, 3beta-",Arabinaric acid,1
"Stigmast-5-ene, 3beta-",Diphenyl ether,1
"Stigmast-5-ene, 3beta-",Phloroglucinol,1
"Stigmast-5-ene, 3beta-",Salsoline,1
Suberic acid,Hexanedioic acid,1
Suberic acid,L-Tyrosine,1
ENSMUSG00000048175-P,"Tacrine, N-trimethylsilyl-",-1
"Tacrine, N-trimethylsilyl-",3-Indolepropionic acid,1
Tartronic acid,(pm)-alpha-Tocopherol acetate,1
Tartronic acid,1-Tetradecanol,1
Tartronic acid,"5-Androsten-17alpha-methyl-3beta,17beta-diol",1
Tartronic acid,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
Tartronic acid,Benzeneacetic acid,1
Tartronic acid, 5-Hydroxyhexanoic acid,1
Tartronic acid,Gln-Ala,1
Tartronic acid,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Tartronic acid,Triethanolamine,1
ENSMUSG00000034768-P,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",-1
Tributyl acetylcitrate,"Dimethyl hexopyranosiduronate, alpha-D-",1
ENSMUSG00000024941-P,Triethanolamine,-1
Triethanolamine,(pm)-alpha-Tocopherol acetate,1
Triethanolamine,1-(4-Hydroxybenzylidene)acetone,1
Triethanolamine,1-Phenylethanol,-1
Triethanolamine,3'-Hydroxyacetophenone,1
Triethanolamine,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
Triethanolamine,alpha-Tocopherol,1
Triethanolamine,Arabinaric acid,1
Triethanolamine,Benzeneacetic acid,1
Triethanolamine,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
Triethanolamine,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
Triethanolamine,Itaconic acid,1
Triethanolamine,Metanephrine,1
Triethanolamine,p-Hydroxydiisopropylbenzene,1
ENSMUSG00000034584-P,Trimidox,-1
Trimidox,5-(2-Aminopropyl)-2-methylphenol,1
Trisaminol,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",-1
Trisaminol,Niacinamide,1
Trisaminol,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",1
Uridine,1-Phenylethanol,-1
Uridine,3-Hydroxybutyric acid,1
Uridine,Xylose,1
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",3-Amino-5-morpholinomethyl-2-oxazolidinone,-1
3-Amino-5-morpholinomethyl-2-oxazolidinone,1-(4-Hydroxybenzylidene)acetone,1
3-Amino-5-morpholinomethyl-2-oxazolidinone,1-Octanol,1
3-Amino-5-morpholinomethyl-2-oxazolidinone,"Acetamide, N,N-diethyl-",1
3-Amino-5-morpholinomethyl-2-oxazolidinone,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
3-Amino-5-morpholinomethyl-2-oxazolidinone,L-Tyrosine,1
(pm)-alpha-Tocopherol acetate,"(R*,S*)-2,3-Dihydroxybutanoic acid",1
(pm)-alpha-Tocopherol acetate,2-Naphthol,1
(pm)-alpha-Tocopherol acetate,4-Hydroxybenzaldehyde,1
(pm)-alpha-Tocopherol acetate,5-Hydroxytryptophan,1
(pm)-alpha-Tocopherol acetate,Benzeneacetic acid,1
(pm)-alpha-Tocopherol acetate, 5-Hydroxyhexanoic acid,1
(pm)-alpha-Tocopherol acetate,Citric acid,1
(pm)-alpha-Tocopherol acetate,Diphenyl ether,1
(pm)-alpha-Tocopherol acetate,Hexanedioic acid,1
(pm)-alpha-Tocopherol acetate,Itaconic acid,1
(pm)-alpha-Tocopherol acetate,p-Hydroxydiisopropylbenzene,1
(pm)-alpha-Tocopherol acetate,L-Tyrosine,1
"(R*,S*)-2,3-Dihydroxybutanoic acid","3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",-1
"(R*,S*)-2,3-Dihydroxybutanoic acid",Benzeneacetamide,-1
"(R*,S*)-2,3-Dihydroxybutanoic acid",Diphenyl ether,1
1-Monoacetin,2-Naphthol,1
1-Monoacetin,5-Hydroxytryptophan,1
1-Monoacetin,alpha-Tocopherol,1
1-Monoacetin,Diphenyl ether,1
1-Monoacetin,Phloroglucinol,1
1-Monoacetin,Salsoline,1
1-Monoacetin,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
1-Monoacetin,L-Tyrosine,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1-(4-Hydroxybenzylidene)acetone,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",Diphenyl ether,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",Metanephrine,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",Phloroglucinol,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",S-Methyl-L-cysteine,1
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",Salsoline,1
2-Hydroxy-2-methylbutyric acid,Albizziin,1
"2-Propanone, bis(1-methylethyl)hydrazone",2-Naphthol,1
"2-Propanone, bis(1-methylethyl)hydrazone",3-Indolepropionic acid,-1
"2-Propanone, bis(1-methylethyl)hydrazone",5-Hydroxytryptophan,1
"2-Propanone, bis(1-methylethyl)hydrazone","9,12-Octadecadienoic acid",-1
"2-Propanone, bis(1-methylethyl)hydrazone",alpha-Tocopherol,1
"2-Propanone, bis(1-methylethyl)hydrazone",Cholesterol,1
"2-Propanone, bis(1-methylethyl)hydrazone",Diphenyl ether,1
"2-Propanone, bis(1-methylethyl)hydrazone",Dodecanoic acid,1
"2-Propanone, bis(1-methylethyl)hydrazone",N-Acetyl-L-glutamic acid,1
"2-Propanone, bis(1-methylethyl)hydrazone",p-Hydroxydiisopropylbenzene,1
"2-Propanone, bis(1-methylethyl)hydrazone","Phenol, 3,5-bis(1,1-dimethylethyl)-",1
"2-Propanone, bis(1-methylethyl)hydrazone",Phloroglucinol,1
alpha-Tocopherol,1-(4-Hydroxybenzylidene)acetone,1
alpha-Tocopherol,5-(2-Aminopropyl)-2-methylphenol,-1
alpha-Tocopherol,5-Aminovaleric acid,-1
alpha-Tocopherol,7-(Trimethylsilyl)amino-4-methylcoumarin,1
alpha-Tocopherol,Arabinaric acid,1
alpha-Tocopherol,Delorazepam,1
alpha-Tocopherol,Diphenyl ether,1
alpha-Tocopherol,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
alpha-Tocopherol,Salsoline,1
 5-Hydroxyhexanoic acid,1-Phenylethanol,-1
 5-Hydroxyhexanoic acid,"5-Androsten-17alpha-methyl-3beta,17beta-diol",1
 5-Hydroxyhexanoic acid,7-(Trimethylsilyl)amino-4-methylcoumarin,1
 5-Hydroxyhexanoic acid,Benzeneacetic acid,1
 5-Hydroxyhexanoic acid,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
 5-Hydroxyhexanoic acid,Metanephrine,1
 5-Hydroxyhexanoic acid,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Diphenyl ether,1-(4-Hydroxybenzylidene)acetone,1
Diphenyl ether,1-Tetradecanol,1
Diphenyl ether,2-Naphthol,1
Diphenyl ether,5-Hydroxytryptophan,1
Diphenyl ether,Arabinaric acid,1
Diphenyl ether,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
Diphenyl ether,Itaconic acid,1
Diphenyl ether,Phloroglucinol,1
Diphenyl ether,Salsoline,1
Diphenyl ether,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Phloroglucinol,1-(4-Hydroxybenzylidene)acetone,1
Phloroglucinol,1-Tetradecanol,1
Phloroglucinol,Dodecanoic acid,1
Phloroglucinol,Salsoline,1
Phloroglucinol,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
Phloroglucinol,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1-Tetradecanol,1
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",2-Naphthol,1
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",3-Indolepropionic acid,1
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","5-Androsten-17alpha-methyl-3beta,17beta-diol",1
