102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
11.72039354486088,10.296355121493692,"Propanetriol, 2-methyl--P",7.967368779622313,17.208089233365254,11.84628038718908,11.960071832457418,9.996968364140749,11.102458222320994,11.451901464096682,11.627538463099029,12.058715523098858,12.45432714538583,11.019132186478824,10.597362448682182,11.54057039968994,12.648367971552656,11.702999974452922,12.34252853444541,11.019132186478824,12.173869178468715,12.401988378273696,11.91108949953166,12.89891293860039,12.599692228383176,11.27615080371497,12.55834916881308,12.46284164078222,12.725160801769642
18.83070789389641,19.075534084213626,"Propanoic acid, 2-methyl--P",17.6217073512717,19.13231528606232,19.21629041218115,19.423019197334487,19.252229197425127,19.187581048044297,19.484092813707292,19.484092813707292,19.93615921480365,19.59111089718225,19.643014490743155,18.783583416561473,19.7849784688428,,19.836815898828075,20.015400450181136,19.37371528764579,19.680043094355472,19.40112825360151,19.557040253405585,20.176184762722553,19.643014490743155,19.105468487751203,19.20021924671807,19.31009283514499,19.12605093276672
18.96000390401945,18.900717658446982,"Propanoic acid, 2-oxo--P",17.82452995731995,21.902918544862835,18.31955776679727,19.187581048044297,18.654648987048752,17.008970665430454,,,,,,,,,,,,,,,,,,,19.71149911699045,
22.077884833120095,22.36485659826712,"Propiophenone, 3',4'-dimethoxy--P",21.503306389438173,,22.80811880182215,21.126766697652876,22.50923692891715,22.77394850710385,,,15.387207438721274,,,,,,,,17.341737961303735,15.758803952076102,,18.30220491422171,,,16.962575204698542,,17.273225108573627,
9.12695566034981,5.363007628638211,Propylamine-P,11.163562767389994,16.400864662600988,10.719361350735484,8.078487821599968,,,11.174838890141633,10.816519025025729,11.91108949953166,11.54057039968994,,9.389423714485895,11.96445884754241,11.852572637105249,11.097644027950611,12.254255565391986,10.057422420940377,10.9157332413553,12.11766569327182,11.097644027950611,12.45432714538583,12.058715523098858,10.570147999266856,11.911866062964664,11.911866062964664,11.788039969774754
18.745132360237974,19.884317064186444,"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",18.98218827458316,,18.525704336610858,18.71327863091568,18.745132360237974,19.976539642816576,,,23.242736859447103,,,,,,,22.94234907146313,,,,,,,,,,
15.726376172909594,17.063095861840058,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",22.553503852544203,,17.208089233365254,17.031543092625643,19.712597982204976,19.162048859244987,20.311550126033207,,19.557040253405585,19.680043094355472,17.57582771507508,19.337477715676997,18.952843152843755,20.55800492083832,17.9703152804029,19.81176283367321,18.099405241402923,18.27004821318735,,19.836815898828075,18.745239137098057,17.75054920086567,19.66436045020822,,18.80431142334577,
17.279278563921903,16.215655550561845,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",16.374401143949182,18.42569287061068,15.556151213099971,16.400864662600988,15.91067078511715,14.69237703780166,13.841717174472093,13.525964325740455,14.097534989379083,15.913007545611654,14.18125130759073,12.89891293860039,14.43193203936262,13.384242609570157,13.587684171455688,15.02901216012988,13.803768503839452,15.17971282130651,14.652475967546629,13.486935356855955,14.954226218124791,14.43193203936262,14.69416442741775,14.649709839227793,14.730320234125449,14.013071079710109
31.841218981674704,32.507302960909506,Pyroglutamic acid-P,33.16415523395678,31.32464405083582,31.967927527737817,32.81957410394571,32.81957410394571,31.967927527737817,26.13259548553117,26.61703252817343,,24.574684280008256,,24.286213584134483,25.390618357577036,23.96170339436142,25.81451661405914,,24.6788673152338,,,,26.13259548553117,,25.49475000767739,25.218309232050547,,23.344749452144185
28.973383738146165,29.69514394551681,Pyrrole-2-carboxylic acid-P,26.688296250205116,29.29902845167987,29.422150649678,28.973383738146165,29.037719087970096,28.020814950435433,27.915056704927547,27.72110023467361,28.25078332157805,27.72110023467361,28.15647018189146,27.915056704927547,27.96102239708675,28.15647018189146,28.15647018189146,28.348263029980465,28.041912960282012,27.915056704927547,27.583060037643673,27.65286924529807,28.25078332157805,27.72110023467361,27.84527922556969,27.95290267935469,27.889947503072513,27.565356847038604
15.91067078511715,17.373283717777664,"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)-P",22.41266987563089,,17.240062989090028,19.569789218228394,18.457698982857444,16.173385070384008,,16.055258902576476,,,,,,,,,,,,,,16.438081737124296,,17.651854657170954,,
,,"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo--P",13.872006254545203,,,,,,,,,,,,,,,,,,,,,,,,,
,26.083108472505163,Quazodine-P,26.6201800912091,,26.336013775850347,23.998791804143277,25.23727152069106,27.35080930430649,,,,,,,,27.181772801756683,28.041912960282012,,28.46651782380317,27.96102239708675,,,,26.13259548553117,,25.49475000767739,,
22.962755382669226,24.127664019786877,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",,22.337274437811843,23.430921085529484,23.09652677510476,23.285680757322435,22.337274437811843,22.323262053504177,21.353990801751777,21.59232670698472,20.97208011605648,22.461852403642705,20.909596619453275,22.42586394085616,19.81176283367321,21.666820260557778,19.307757003083296,21.399214169454183,21.932443111260625,20.764520586708755,21.72692569277056,19.196133957377043,21.13986814143362,21.54386640331966,19.563930912449432,21.862591332617704,20.141901696362545
17.82452995731995,16.824449814739356,"Quinoline, 2,4-dimethyl--P",16.824449814739356,,17.44445169377594,17.511627210159055,16.51427461510479,16.942297672250053,,14.37430701565699,,,,,,,,,13.841717174472093,,,,,,,,,
17.098247966664776,,Ribitol-P,15.990609099325692,18.545485015279446,,16.72234370303497,,,13.384242609570157,,11.702999974452922,10.504176711825927,12.401988378273696,,,,12.71541301167215,,11.852572637105249,13.320509937444337,13.142314848172498,12.71541301167215,,12.814119138790671,,,11.135592306661934,10.872061735111837
24.38950884543929,23.349674462827124,"Ribonic acid, 2,3,4,5-tetrakis--P",23.998791804143277,22.85174109462429,26.398894623732556,24.05735318243702,26.26246064579268,26.526117111734184,23.715597582762086,26.275234453931155,23.96170339436142,25.27942380505664,24.207207247099554,25.122634110113633,21.77171271626758,25.81451661405914,24.03298722237363,22.793787072967287,24.207207247099554,25.122634110113633,24.207207247099554,25.122634110113633,25.201537470981773,,26.159228930822945,,24.031064574203747,24.881535840261137
,,S-Methyl-L-cysteine-P,,,16.76385170691238,,19.353575759503997,17.96954724511451,15.942851569939227,16.38183820466894,16.52855482367925,16.271278806206077,16.096768702232197,15.604385459398587,16.62015830441966,16.62015830441966,,16.62015830441966,15.913007545611654,16.562735290244287,,,17.105293528823506,16.228616609227707,15.994603030369564,16.02146807781511,16.709726396275332,16.24231347995814
,16.089133075325154,Salsoline-P,,18.623209527049543,14.162606010462351,16.824449814739356,16.043041968213807,13.552372804743326,,16.228616609227707,16.353057429306126,16.88582275729898,15.913007545611654,15.535519046537786,17.425469615628202,16.88582275729898,16.38183820466894,16.966836940679226,15.805582473336615,16.966836940679226,16.096768702232197,16.128297064816426,17.66005726703293,16.096768702232197,15.604345428122016,15.899448165189872,16.460776870434668,16.21186793109687
23.998791804143277,25.830536737492952,Sedoheptulose anhydride-P,24.99274750497457,,26.083108472505163,25.74843576288559,24.88015798405196,24.60826210984006,,,,,,,,27.480497132379263,,,,,,,,,,,,26.935332864058115
,9.996968364140749,Ser-Leu-P,22.438015312015946,23.162783849885912,,18.011945809358853,20.764191715040603,20.33875187771604,20.909596619453275,21.03071867276113,21.77171271626758,21.72692569277056,21.666820260557778,20.85179267320632,22.083540039335475,,21.826086982329297,22.461852403642705,21.536837077244485,,21.826086982329297,,22.323262053504177,21.59232670698472,21.387303199361245,21.416123911906617,21.60303716763059,20.95862660177104
31.967927527737817,32.18182717100087,Serine-P,32.337779097650085,32.507302960909506,32.18182717100087,32.18182717100087,32.18182717100087,32.337779097650085,,31.554849941706536,,31.554849941706536,,,29.868658967698583,30.960316810156257,30.49740744194064,30.960316810156257,,30.960316810156257,30.960316810156257,29.567064319720927,31.554849941706536,,,,,29.23835207198618
32.507302960909506,31.841218981674704,Sertraline carbamoyl glucuronide-P,,33.16415523395678,32.337779097650085,31.15675533695977,,32.18182717100087,3.866423679836336,,7.101979900361118,4.993422941775118,,0.620179667148399,5.780781826731148,6.011485675066638,3.866423679836336,,1.358786249705701,,,,,,,5.594142138193013,6.290750668447317,
25.54861304074636,,Sinomenin-P,,,26.794125067765584,,,,26.48557796769458,24.03298722237363,25.122634110113633,,26.951515096076143,,,,,,,,,,,,,,,
8.613126201398456,17.008970665430454,"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P",14.613893875629818,,17.279278563921903,,20.465455927473617,19.94786825646556,19.196133957377043,18.354817041878665,20.25056167882607,20.622527347301173,19.484092813707292,18.71169549787637,20.45780811825055,20.726772116238248,19.619613701792996,22.42586394085616,20.176184762722553,20.45780811825055,19.883009781599384,20.08581433828977,21.88138606260412,20.13029494729554,18.86991126191946,19.334680948623113,19.257374789771426,18.727817380854507
,,Spironolactone-P,1.0445488937023468,,,,,,,,,,,,,,,,,,,8.462081508199269,,,,,10.83017029097528,
,,Stearic acid-P,,26.97864927073885,,,,,24.574684280008256,19.883009781599384,21.826086982329297,26.047060488642316,25.580754511247207,26.48557796769458,17.828171898501733,19.836815898828075,29.092427567879824,25.81451661405914,19.082710794944074,26.73113762020699,17.92796028854143,28.918107641176213,19.165361253897753,29.868658967698583,15.961734109039451,20.476145490187097,26.159228930822945,18.25980209766154
5.871401689203946,8.900213460214147,"Stigmast-5-ene, 3beta--P",7.237424327298849,16.53931803595402,8.900213460214147,8.228155816633913,4.355923871274419,7.967368779622313,6.851944708255062,8.927193914649346,10.816519025025729,10.672271935739,10.057422420940377,9.55465740107734,11.627538463099029,10.9157332413553,9.55465740107734,11.852572637105249,9.959343445348225,10.41465803892945,11.174838890141633,10.156959752179516,11.627538463099029,10.597362448682182,10.872061735111837,10.514360357323651,11.970486105124229,12.416306253809507
15.405088110114423,14.330881153198352,Suberic acid-P,12.884525409901451,17.93598319593494,12.381396768674303,12.63161933786956,13.99757220612477,13.872006254545203,14.275597233158509,14.43193203936262,13.748949654230756,14.23656264783452,13.888768859555103,12.401988378273696,12.814119138790671,13.661110744431404,13.320509937444337,,12.058715523098858,14.04887509097324,13.451920274104108,14.04887509097324,14.04887509097324,14.135535146186546,11.613792463874049,13.78281241212321,12.880164910288896,12.042568691533765
,17.58270070310666,Succinic anhydride-P,19.13231528606232,,18.044120996363866,18.545485015279446,18.044120996363866,18.71327863091568,19.082710794944074,19.75929092704027,18.664435456008388,21.03071867276113,19.196133957377043,18.54607657424519,19.337477715676997,22.98560858642985,20.015400450181136,19.196133957377043,20.37293560987165,19.59111089718225,20.13029494729554,19.337477715676997,21.13986814143362,19.37371528764579,19.67504125803435,18.99188169085507,20.004218593953787,20.322752644759877
,,Supraene-P,,18.900717658446982,,,,,13.587684171455688,14.954226218124791,13.320509937444337,13.888768859555103,12.11766569327182,10.290000132823216,13.061337356156647,13.888768859555103,,14.23656264783452,12.814119138790671,14.37430701565699,13.021065974882577,14.562548400415062,15.315767170363468,13.279955504586576,12.143927090199591,13.374205489936507,13.636023726950794,13.46103353073559
28.751020472792,28.51228500809141,Syringaldehyde-P,28.398868226790213,29.557238653472183,28.86821948914614,28.51228500809141,28.973383738146165,28.51228500809141,27.96102239708675,28.15647018189146,27.840400889593987,27.583060037643673,27.840400889593987,27.65286924529807,28.25078332157805,28.75197080078838,27.840400889593987,27.96102239708675,27.840400889593987,27.583060037643673,27.480497132379263,27.181772801756683,28.348263029980465,27.04986589051757,27.777290646224767,27.889947503072513,27.70226564803909,27.655940163572662
13.400266916156673,12.63161933786956,"Tacrine, N-trimethylsilyl--P",18.77329779017504,,13.188369099922344,13.73358566746679,15.323150843460102,14.162606010462351,15.21264934573445,,,,15.604385459398587,,,,15.17971282130651,,,,,,15.758803952076102,15.681044372379066,,15.686937837430404,13.675307306177306,14.752087772814258
22.337274437811843,21.225126785679727,"Talonic acid, gamma-lactone-P",21.60767614047673,23.285680757322435,22.50923692891715,21.98787118720285,20.727263101365523,22.23868736466526,,21.436027940821884,,,,,20.85179267320632,20.08581433828977,,21.59232670698472,,,,,,,,,,
7.4276986881204445,5.783746064070977,Tartronic acid-P,3.5843578896564767,14.330881153198352,7.36848201745798,7.36848201745798,4.245152453624054,3.5843578896564767,,9.093836633449822,11.019132186478824,,7.833154813790467,7.579160464356385,11.019132186478824,11.097644027950611,,11.019132186478824,8.31836637721953,,11.252681955681044,,11.702999974452922,,8.920915483404572,10.660266727465132,11.040828388510004,11.720535719832986
,,Tetradecanenitrile-P,22.85174109462429,,,19.162048859244987,20.850808007307744,19.31692204122292,,23.657146018107714,23.569275194584492,,,,24.03298722237363,,,23.413959076455505,,,,,23.347029901067888,23.96170339436142,,,,
,18.859792534018464,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",19.162048859244987,,17.54089681836928,,19.162048859244987,,18.616815534080125,18.513421318437462,19.006227470443676,,,18.167845091610587,18.146732428191484,18.920031263707177,19.006227470443676,,15.419080398564928,19.165361253897753,18.664435456008388,,18.338252144438364,18.745239137098057,18.652520378910733,18.727817380854507,18.832925198581503,18.53389624634634
24.346187767479726,23.54182310975582,Thymidine-P,23.821254036692288,,23.96446493667471,23.63614345718412,23.39212425775114,23.86783469526196,11.019132186478824,,10.672271935739,,,6.263809164395452,,,,,,,,,,,,,,
,,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",21.724664897638124,,,,,,,,,,12.058715523098858,11.451901464096682,,13.108609595893816,,,,,12.934235101144486,12.401988378273696,13.486935356855955,,,,,13.065204093726637
17.803271822607126,16.793350431670675,Tributyl acetylcitrate-P,16.215655550561845,,18.623209527049543,17.756079080811524,15.764571468318742,18.745132360237974,18.146732428191484,17.89229167697303,16.096768702232197,18.54607657424519,18.920031263707177,17.425469615628202,14.908740008406308,17.89229167697303,16.62015830441966,,18.982455202263463,18.099405241402923,17.9703152804029,17.828171898501733,15.565468037586037,18.71169549787637,18.668616033482547,19.08619115783686,18.33392993367499,18.233522970115153
30.0308174343997,29.938705848508093,Tricine-P,23.585837182310325,,30.0308174343997,29.29902845167987,29.18307997670736,29.18307997670736,28.348263029980465,,,,,,,,,,,,27.181772801756683,,,,27.16444445888146,,,
