16.055258902576476,17.622626845074784,16.596599790336178,17.224687891483637,16.818730054272347,17.224687891483637,16.62015830441966,15.987340996624212,16.055258902576476,16.923768456776862,16.46608106041675,16.020041075191802,16.38183820466894,16.46608106041675,Phenoxyacetic acid-P,15.942851569939227,16.228616609227707
19.93615921480365,19.981136793731093,18.745239137098054,19.883009781599384,19.40112825360151,19.619613701792996,19.041809772503246,18.664435456008388,19.510894133591727,19.643014490743155,19.44973986247903,19.27750979839458,19.93615921480365,19.337477715676997,phenoxyethanol-P,19.111393474644355,19.784978468842798
28.918107641176213,29.868658967698583,28.918107641176213,28.75197080078838,29.29763490916235,29.567064319720927,28.75197080078838,28.918107641176213,28.61890691834191,29.092427567879824,28.918107641176213,29.092427567879824,28.918107641176213,29.868658967698583,Phenylalanine-P,28.75197080078838,28.75197080078838
26.951515096076143,,,27.652869245298074,,19.428052268837387,,,24.574684280008256,25.05852323335223,25.122634110113633,25.05852323335223,,17.66005726703293,Phenylpropanolamine-P,,27.37166722129166
,14.82252358726726,14.37430701565699,14.69462912360585,14.652475967546629,14.37430701565699,,13.705036517264892,13.705036517264892,14.752753869048119,13.927344928519762,14.318504119606336,14.43193203936262,,Phlorizin-P,13.969017570602182,14.016760511899433
15.604385459398587,17.04096178105604,15.942851569939227,16.49493611036931,16.158757824965644,16.562735290244287,16.055258902576476,15.248114698344054,15.805582473336615,16.49493611036931,,15.758803952076102,16.410390838522662,16.128297064816426,Phloroglucinol-P,15.645101065611946,15.805582473336615
17.694233106773762,18.167845091610587,17.80530050683495,17.2793330704936,18.221355320032423,17.828171898501733,17.80530050683495,17.9703152804029,17.75054920086567,17.30646749922955,18.122745545681454,18.099405241402923,18.445736051641244,18.354817041878665,Phosalone-P,,17.80530050683495
,32.98634968627282,,32.98634968627282,,,,,,,,,,,Phthalazin-1-one-P,,
20.282845106291333,20.909596619453275,20.796120366639247,20.412894326028773,20.55800492083832,21.13986814143362,20.796120366639247,18.584602037981732,20.764520586708755,20.45780811825055,20.45780811825055,21.13986814143362,21.276455057853646,20.796120366639247,Picolinic acid-P,20.521129777544616,20.97208011605648
13.705036517264892,13.927344928519762,13.486935356855955,13.236992756140435,14.016760511899433,13.486935356855955,12.934235101144486,12.34252853444541,,13.451920274104108,13.705036517264892,13.108609595893817,13.021065974882575,,Pimelic acid-P,11.352031553180217,12.34252853444541
24.286213584134483,26.73113762020699,,25.9241598873494,21.4924825260643,25.489677409059098,22.15361929401101,23.88488575755639,22.42586394085616,22.94234907146313,25.201537470981773,24.574684280008256,23.657146018107714,20.13029494729554,Pipecolic acid-P,24.032987222373634,23.657146018107714
,,,,,20.97208011605648,,,,,19.082710794944074,,,,"Piperidine, 1-(1-methylpentyl)--P",,
22.672666772922494,20.97208011605648,22.03062413594252,22.793787072967287,,,20.909596619453275,21.4924825260643,22.25454311636915,21.06766643052152,21.982890212151023,22.819646216124017,14.18125130759073,20.909596619453275,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",22.083540039335475,21.72692569277056
11.451901464096682,12.89891293860039,12.401988378273696,11.54057039968994,12.058715523098858,12.34252853444541,12.599692228383176,10.597362448682182,11.911089499531661,12.648367971552656,11.627538463099027,11.019132186478824,12.173869178468715,12.45432714538583,"Propanetriol, 2-methyl--P",11.019132186478824,11.702999974452922
19.484092813707292,20.176184762722553,19.40112825360151,19.784978468842798,19.93615921480365,20.015400450181136,19.643014490743155,18.783583416561473,19.557040253405585,,19.484092813707292,19.643014490743155,19.680043094355472,19.59111089718225,"Propanoic acid, 2-methyl--P",19.373715287645794,19.836815898828075
,,,,,,,,,,,,,,"Propanoic acid, 2-oxo--P",,
,,,,15.387207438721274,,,,18.30220491422171,,,,15.758803952076102,,"Propiophenone, 3',4'-dimethoxy--P",17.341737961303735,
11.174838890141631,12.45432714538583,12.11766569327182,11.96445884754241,11.911089499531661,12.254255565391986,12.058715523098858,9.389423714485895,11.097644027950611,11.852572637105249,10.816519025025727,,10.915733241355301,11.54057039968994,Propylamine-P,10.057422420940377,11.097644027950611
,,,,23.242736859447106,22.94234907146313,,,,,,,,,"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",,
20.311550126033207,18.745239137098054,,18.952843152843755,19.557040253405585,19.81176283367321,17.75054920086567,19.337477715676997,19.836815898828075,20.55800492083832,,17.57582771507508,18.27004821318735,19.680043094355472,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",18.099405241402923,17.9703152804029
13.841717174472093,14.954226218124793,14.652475967546629,14.43193203936262,14.097534989379085,15.029012160129879,14.43193203936262,12.89891293860039,13.486935356855955,13.384242609570157,13.525964325740457,14.18125130759073,15.17971282130651,15.913007545611654,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",13.803768503839452,13.587684171455688
26.13259548553117,26.13259548553117,,25.390618357577036,,,,24.286213584134483,,23.96170339436142,26.61703252817343,,,24.574684280008256,Pyroglutamic acid-P,24.6788673152338,25.81451661405914
27.915056704927547,28.25078332157805,27.583060037643673,27.961022397086754,28.25078332157805,28.348263029980462,27.72110023467361,27.915056704927547,27.652869245298074,28.15647018189146,27.72110023467361,28.15647018189146,27.915056704927547,27.72110023467361,Pyrrole-2-carboxylic acid-P,28.041912960282012,28.15647018189146
,,,,,,16.438081737124296,,,,16.055258902576476,,,,"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)-P",,
,,,,,,,,,,,,,,"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo--P",,
,,,,,,26.13259548553117,,,27.181772801756683,,,27.961022397086754,,Quazodine-P,28.466517823803166,28.041912960282012
22.323262053504177,19.196133957377043,20.764520586708755,22.42586394085616,21.59232670698472,19.307757003083296,21.13986814143362,20.909596619453275,21.72692569277056,19.81176283367321,21.353990801751774,22.461852403642705,21.932443111260625,20.97208011605648,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",21.399214169454186,21.666820260557778
,,,,,,,,,,14.37430701565699,,,,"Quinoline, 2,4-dimethyl--P",13.841717174472093,
13.384242609570157,,13.142314848172498,,11.702999974452922,,12.814119138790673,,12.71541301167215,,,12.401988378273696,13.320509937444335,10.504176711825929,Ribitol-P,11.852572637105249,12.71541301167215
23.715597582762086,25.201537470981773,24.207207247099554,21.77171271626758,23.96170339436142,22.793787072967287,,25.122634110113633,25.122634110113633,25.81451661405914,26.275234453931155,24.207207247099554,25.122634110113633,25.27942380505664,"Ribonic acid, 2,3,4,5-tetrakis--P",24.207207247099554,24.032987222373634
15.942851569939227,17.105293528823506,,16.62015830441966,16.52855482367925,16.62015830441966,16.228616609227707,15.604385459398587,,16.62015830441966,16.38183820466894,16.096768702232197,16.562735290244287,16.271278806206077,S-Methyl-L-cysteine-P,15.913007545611654,
,17.66005726703293,16.096768702232197,17.425469615628202,16.353057429306126,16.966836940679226,16.096768702232197,15.535519046537786,16.128297064816426,16.88582275729898,16.228616609227707,15.913007545611654,16.966836940679226,16.88582275729898,Salsoline-P,15.805582473336615,16.38183820466894
,,,,,,,,,27.480497132379266,,,,,Sedoheptulose anhydride-P,,
20.909596619453275,22.323262053504177,21.826086982329297,22.083540039335475,21.77171271626758,22.461852403642705,21.59232670698472,20.851792673206322,,,21.03071867276113,21.666820260557778,,21.72692569277056,Ser-Leu-P,21.536837077244485,21.826086982329297
,31.554849941706536,30.960316810156254,29.868658967698583,,30.960316810156254,,,29.567064319720927,30.960316810156254,31.554849941706536,,30.960316810156254,31.554849941706536,Serine-P,,30.49740744194064
3.8664236798363363,,,5.780781826731148,7.101979900361118,,,0.620179667148399,,6.011485675066638,,,,4.993422941775118,Sertraline carbamoyl glucuronide-P,1.358786249705701,3.8664236798363363
26.48557796769458,,,,25.122634110113633,,,,,,24.032987222373634,26.951515096076143,,,Sinomenin-P,,
19.196133957377043,21.881386062604122,19.883009781599384,20.45780811825055,20.250561678826074,22.42586394085616,20.13029494729554,18.71169549787637,20.08581433828977,20.726772116238248,18.354817041878665,19.484092813707292,20.45780811825055,20.622527347301173,"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P",20.176184762722553,19.619613701792996
,,,,,,,,8.462081508199269,,,,,,Spironolactone-P,,
24.574684280008256,19.165361253897753,17.92796028854143,17.828171898501733,21.826086982329297,25.81451661405914,29.868658967698583,26.48557796769458,28.918107641176213,19.836815898828075,19.883009781599384,25.580754511247207,26.73113762020699,26.047060488642316,Stearic acid-P,19.082710794944074,29.092427567879824
6.851944708255062,11.627538463099027,11.174838890141631,11.627538463099027,10.816519025025727,11.852572637105249,10.597362448682182,9.55465740107734,10.156959752179517,10.915733241355301,8.927193914649346,10.057422420940377,10.41465803892945,10.672271935739,"Stigmast-5-ene, 3beta--P",9.959343445348225,9.55465740107734
14.275597233158507,14.04887509097324,13.451920274104108,12.814119138790673,13.748949654230755,,14.135535146186546,12.401988378273696,14.04887509097324,13.661110744431403,14.43193203936262,13.888768859555105,14.04887509097324,14.23656264783452,Suberic acid-P,12.058715523098858,13.320509937444335
19.082710794944074,21.13986814143362,20.13029494729554,19.337477715676997,18.664435456008388,19.196133957377043,19.373715287645794,18.54607657424519,19.337477715676997,22.98560858642985,19.75929092704027,19.196133957377043,19.59111089718225,21.03071867276113,Succinic anhydride-P,20.37293560987165,20.015400450181136
13.587684171455688,15.315767170363468,13.021065974882575,13.061337356156647,13.320509937444335,14.23656264783452,13.279955504586576,10.290000132823216,14.562548400415062,13.888768859555105,14.954226218124793,12.11766569327182,14.37430701565699,13.888768859555105,Supraene-P,12.814119138790673,
27.961022397086754,28.348263029980462,27.480497132379266,28.25078332157805,27.840400889593987,27.961022397086754,27.04986589051757,27.652869245298074,27.181772801756683,28.75197080078838,28.15647018189146,27.840400889593987,27.583060037643673,27.583060037643673,Syringaldehyde-P,27.840400889593987,27.840400889593987
15.21264934573445,15.758803952076102,,,,,15.681044372379066,,,,,15.604385459398587,,,"Tacrine, N-trimethylsilyl--P",,15.17971282130651
,,,20.851792673206322,,21.59232670698472,,,,20.08581433828977,21.436027940821884,,,,"Talonic acid, gamma-lactone-P",,
,11.702999974452922,11.252681955681043,11.019132186478824,11.019132186478824,11.019132186478824,,7.579160464356385,,11.097644027950611,9.093836633449822,7.8331548137904665,,,Tartronic acid-P,8.31836637721953,
,23.347029901067888,,24.032987222373634,23.569275194584492,23.413959076455505,23.96170339436142,,,,23.657146018107714,,,,Tetradecanenitrile-P,,
18.616815534080125,18.338252144438364,18.664435456008388,18.146732428191484,19.006227470443676,,18.745239137098054,18.167845091610587,,18.920031263707177,18.513421318437462,,19.165361253897753,,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",15.419080398564928,19.006227470443676
11.019132186478824,,,,10.672271935739,,,6.263809164395452,,,,,,,Thymidine-P,,
,13.486935356855955,12.934235101144486,,,,,11.451901464096682,12.401988378273696,13.108609595893817,,12.058715523098858,,,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",,
18.146732428191484,15.565468037586037,17.9703152804029,14.908740008406308,16.096768702232197,,18.71169549787637,17.425469615628202,17.828171898501733,17.89229167697303,17.89229167697303,18.920031263707177,18.099405241402923,18.54607657424519,Tributyl acetylcitrate-P,18.982455202263463,16.62015830441966
28.348263029980462,,27.181772801756683,,,,,,,,,,,,Tricine-P,,
8.31836637721953,11.019132186478824,10.915733241355301,10.915733241355301,10.41465803892945,10.597362448682182,10.057422420940377,4.650390535140694,8.035836504586728,8.70137053681611,8.462081508199269,7.349333144756701,8.462081508199269,9.093836633449822,Triethanolamine-P,6.626991504049017,7.8331548137904665
,13.803768503839452,12.75629840687443,,,,,,,12.814119138790673,,12.45432714538583,,,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",,
14.318504119606336,11.252681955681043,15.06216893372275,15.27775971487917,14.908740008406308,10.41465803892945,15.06216893372275,14.016760511899433,14.82252358726726,14.652475967546629,14.498047445791943,14.602831874048219,14.994956784763316,14.097534989379085,Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,14.275597233158507,14.18125130759073
21.72692569277056,23.242736859447106,22.74375232752856,23.242736859447106,,22.98560858642985,22.536310350970176,21.881386062604122,21.881386062604122,23.188670856276904,21.826086982329297,21.982890212151023,22.03062413594252,21.436027940821884,Trimethylsilyl oct-2-enoate-P,22.25454311636915,22.87128886195247
20.68214447295243,,19.44973986247903,,,,20.97208011605648,,19.91599258463902,19.883009781599384,19.428052268837387,20.412894326028773,20.726772116238248,20.412894326028773,Trimidox-P,20.851792673206322,
26.83629718693505,28.041912960282012,27.04986589051757,27.583060037643673,27.652869245298074,28.041912960282012,27.37166722129166,27.04986589051757,27.04986589051757,27.840400889593987,27.04986589051757,27.181772801756683,27.181772801756683,27.37166722129166,Tris(trimethylsilyl)carbamate-P,27.480497132379266,27.652869245298074
15.869772142624784,15.17971282130651,16.88582275729898,14.318504119606336,16.055258902576476,15.06216893372275,16.966836940679226,15.27775971487917,16.88582275729898,15.604385459398587,16.717595862350713,16.596599790336178,16.196815076915343,15.132034197194876,Trisaminol-P,16.228616609227707,15.845249808229195
19.27750979839458,20.213975534351633,20.213975534351633,19.111393474644355,19.484092813707292,20.311550126033207,20.048178093508255,19.082710794944074,19.70604811101948,18.952843152843755,19.27750979839458,19.70604811101948,19.981136793731093,19.619613701792996,L-Tyrosine-P,19.27750979839458,19.44973986247903
,,,,,,,,,10.504176711825929,,,10.057422420940377,,Undecanedioic acid-P,,
22.62758312756071,23.13342641476172,22.498647007706285,22.03062413594252,23.347029901067888,23.044533775765217,21.77171271626758,21.19107075264044,20.851792673206322,,22.94234907146313,22.62758312756071,22.15361929401101,21.666820260557778,Uracil-P,22.03062413594252,21.19107075264044
25.9241598873494,25.9241598873494,25.677586203197585,25.201537470981773,27.04986589051757,27.181772801756683,26.047060488642316,26.13259548553117,25.489677409059098,25.27942380505664,26.047060488642316,26.370981945534925,26.047060488642316,25.489677409059098,Urea-P,25.489677409059098,25.489677409059098
13.927344928519762,13.451920274104108,13.202735672256493,12.173869178468715,13.705036517264892,13.236992756140435,13.108609595893817,11.702999974452922,,12.973984865736929,12.599692228383176,13.705036517264892,12.599692228383176,12.54198645666189,Uridine-P,12.75629840687443,11.352031553180217
,22.94234907146313,22.42586394085616,22.461852403642705,22.536310350970176,,22.672666772922494,21.932443111260625,22.323262053504177,,22.25454311636915,22.323262053504177,22.62758312756071,22.536310350970176,Valylglycine-P,22.36242904585225,22.819646216124017
