28.75197080078838,24.032987222373634,27.915056704927547,,27.37166722129166,28.15647018189146,26.48557796769458,27.37166722129166,24.207207247099554,25.489677409059098,,28.348263029980462,24.78851327640558,27.480497132379266,L-Isoleucine-P,28.466517823803166,25.27942380505664
32.98634968627282,34.44259918347133,34.44259918347133,34.44259918347133,32.98634968627282,34.44259918347133,34.44259918347133,32.98634968627282,32.98634968627282,34.44259918347133,32.98634968627282,34.44259918347133,32.98634968627282,32.98634968627282,L-Leucine-P,32.98634968627282,32.98634968627282
27.915056704927547,27.583060037643673,27.37166722129166,26.275234453931155,,27.652869245298074,25.580754511247207,,27.04986589051757,25.05852323335223,27.72110023467361,28.041912960282012,27.181772801756683,27.840400889593987,L-Lysine-P,27.181772801756683,27.652869245298074
34.44259918347133,,,,31.554849941706536,,,34.44259918347133,34.44259918347133,,34.44259918347133,32.98634968627282,34.44259918347133,34.44259918347133,"L-Lysine, ethyl ester-P",,34.44259918347133
21.72692569277056,22.714432844311936,23.13342641476172,24.367377170818397,22.793787072967287,22.323262053504177,23.188670856276904,22.87128886195247,22.59620392842164,23.413959076455505,22.74375232752856,21.881386062604122,22.536310350970176,21.77171271626758,L-Methionine-P,22.083540039335475,22.42586394085616
,24.207207247099554,22.74375232752856,,26.73113762020699,26.73113762020699,,,,,,25.05852323335223,,,L-Norleucine-P,26.83629718693505,
20.13029494729554,19.70604811101948,19.337477715676997,18.023288474614425,19.883009781599384,20.08581433828977,18.023288474614425,19.93615921480365,19.59111089718225,17.89229167697303,20.08581433828977,20.45780811825055,19.557040253405585,20.412894326028773,L-Ornithine-P,20.176184762722553,20.622527347301173
27.72110023467361,28.15647018189146,28.041912960282012,29.567064319720927,28.15647018189146,28.466517823803166,28.918107641176213,28.348263029980462,27.961022397086754,28.041912960282012,27.915056704927547,27.915056704927547,28.25078332157805,27.961022397086754,L-Proline-P,27.840400889593987,27.840400889593987
10.915733241355301,10.504176711825929,9.55465740107734,11.352031553180217,8.035836504586728,11.352031553180217,10.672271935739,10.816519025025727,9.786396331438558,11.097644027950611,8.31836637721953,10.504176711825929,7.349333144756701,9.263169610007262,L-Threitol-P,10.057422420940377,9.653884326979462
,,,,,,,,22.461852403642705,20.796120366639247,,,22.03062413594252,,L-Threonine-P,18.023288474614425,
28.15647018189146,29.092427567879824,29.567064319720927,30.960316810156254,29.092427567879824,29.868658967698583,30.49740744194064,29.868658967698583,28.348263029980462,28.61890691834191,29.29763490916235,29.567064319720927,29.567064319720927,29.092427567879824,L-Tryptophan-P,29.29763490916235,28.75197080078838
15.869772142624784,16.562735290244287,16.52855482367925,15.987340996624212,15.029012160129879,16.818730054272347,17.04096178105604,16.652414170199286,15.097648609267608,16.88582275729898,15.717284783435158,17.004097576168448,16.158757824965644,15.845249808229195,"L-Tryptophan, N-acetyl-1-P",16.353057429306126,15.645101065611946
28.918107641176213,27.840400889593987,,27.480497132379266,27.915056704927547,28.75197080078838,27.04986589051757,28.61890691834191,25.677586203197585,24.6788673152338,25.390618357577036,28.466517823803166,25.05852323335223,26.61703252817343,L-Valine-P,28.75197080078838,26.951515096076143
26.83629718693505,25.81451661405914,27.961022397086754,27.961022397086754,26.951515096076143,24.450456888103545,27.840400889593987,27.915056704927547,27.915056704927547,26.370981945534925,27.480497132379266,27.840400889593987,27.583060037643673,26.83629718693505,Lactic Acid-P,26.951515096076143,27.72110023467361
17.50757132344384,16.777435758955107,16.596599790336178,17.50757132344384,17.30646749922955,,16.52855482367925,17.30646749922955,,17.004097576168448,17.452984868127295,17.622626845074784,16.818730054272347,17.004097576168448,Latanoprost lactone diol-P,,
,,,,,15.805582473336615,,,,,18.920031263707177,,,,Leucylglycine-P,,
18.354817041878665,18.023288474614425,18.413236135757618,18.81784453532393,17.075605475683055,17.828171898501733,18.445736051641244,18.19571481244928,19.111393474644355,18.413236135757618,18.19571481244928,18.30220491422171,17.85323205114088,18.513421318437462,Levulinic acid-P,18.384743776911353,18.30220491422171
25.81451661405914,,22.819646216124017,24.574684280008256,,,22.672666772922494,,21.77171271626758,22.819646216124017,,22.819646216124017,22.461852403642705,,Luteolin-P,,
17.527476892874603,17.161130790795806,17.18390131300288,17.85323205114088,16.438081737124296,17.55107639663601,18.067802151495375,16.52855482367925,16.717595862350713,16.438081737124296,15.869772142624784,16.353057429306126,16.271278806206077,15.645101065611946,Malic acid-P,16.652414170199286,16.88582275729898
,,,,,,,,,,,,,,meso-Erythritol-P,,
14.18125130759073,13.061337356156647,11.252681955681043,12.599692228383176,10.156959752179517,,12.401988378273696,,,12.058715523098858,11.252681955681043,11.702999974452922,9.959343445348225,,Metanephrine-P,12.254255565391986,11.252681955681043
,,,,,,17.105293528823506,18.513421318437462,,18.845198672700803,17.075605475683055,,16.652414170199286,,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",,
,7.579160464356385,,,,,,,6.851944708255062,,,8.462081508199269,,,"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)--P",8.180980107473209,
27.480497132379266,27.181772801756683,27.480497132379266,27.840400889593987,27.181772801756683,26.61703252817343,27.72110023467361,27.04986589051757,27.37166722129166,27.72110023467361,27.961022397086754,26.73113762020699,27.961022397086754,28.041912960282012,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",29.092427567879824,28.466517823803166
,,,,,,,,,,,,,,"Methyl 2,4-dihydroxybenzoate-P",,
18.413236135757618,17.527476892874603,16.818730054272347,18.413236135757618,17.89229167697303,18.146732428191484,17.71935181383045,,18.04262601659242,18.384743776911353,,17.66005726703293,17.380273325481745,17.771453411231228,Methyl alpha-Lyxofuranoside-P,17.482898816498015,17.105293528823506
11.352031553180217,10.290000132823216,9.786396331438558,11.768591306054258,9.263169610007262,11.451901464096682,11.174838890141631,10.597362448682182,11.352031553180217,11.252681955681043,10.156959752179517,11.097644027950611,8.927193914649346,10.290000132823216,Methyl aminoacetate-P,10.915733241355301,10.504176711825929
10.290000132823216,,8.035836504586728,,,,,,,,,,,,"Methyl galactoside (1R,2S,3S,4R,5R)--P",,
,15.717284783435158,,15.645101065611946,,,,,,,,,,13.841717174472093,Methyl isovanillate-P,,
,,,18.513421318437462,,,18.354817041878665,,,,,,,,Methyl leucinate-P,,
5.780781826731148,2.6586105703581726,2.33008997616814,7.579160464356385,0.4079887983126023,7.349333144756701,5.271128254903739,1.617489646358388,2.6586105703581726,4.650390535140694,2.33008997616814,5.492587507180741,0.1934720932203784,2.018570402428134,Methyl-3-methoxy-5-methyl benzoate-P,3.457385813027289,1.617489646358388
,8.70137053681611,8.70137053681611,,,11.019132186478824,,8.31836637721953,10.290000132823216,,6.626991504049017,9.786396331438558,3.8664236798363363,7.579160464356385,Methylmalonic monoamide-P,10.156959752179517,7.579160464356385
,,,,,,,2.858038697389123,,,,,,,Methylsuccinic acid-P,,
17.2793330704936,,,,,18.221355320032423,,15.717284783435158,,,,,,18.067802151495375,Mirin-P,17.004097576168448,14.908740008406308
,,,21.353990801751774,,,,,21.59232670698472,,,,,,Mitoxantrone-P,,
,,,,,,,,,,,,,,"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",,
,16.923768456776862,,18.04262601659242,17.50757132344384,,,18.221355320032423,,,,,17.30646749922955,,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",17.341737961303735,17.55107639663601
25.27942380505664,24.367377170818397,25.489677409059098,26.370981945534925,24.91354820199538,25.05852323335223,26.13259548553117,25.390618357577036,25.489677409059098,25.27942380505664,26.047060488642316,25.489677409059098,24.6788673152338,24.91354820199538,Myristic acid-P,25.390618357577036,
,8.462081508199269,10.597362448682182,11.097644027950611,8.70137053681611,11.627538463099027,,9.959343445348225,11.019132186478824,10.156959752179517,9.786396331438558,11.252681955681043,7.8331548137904665,9.389423714485895,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",11.252681955681043,10.816519025025727
,,,,,,,,,,,,,,N-(Trimethylsilyl)hexanamide-P,,
,,,,,20.851792673206322,,,,,,,,,N-Acetyl-D-galactosamine-P,,
16.966836940679226,16.353057429306126,17.04096178105604,16.38183820466894,16.652414170199286,16.923768456776862,15.869772142624784,17.04096178105604,17.527476892874603,16.46608106041675,16.410390838522662,17.380273325481745,16.055258902576476,16.318348938049894,N-Acetyl-L-glutamic acid-P,16.818730054272347,16.777435758955107
,,,,,,12.814119138790673,,,,,,,,N-Acetyl-L-phenylalanine-P,,
15.717284783435158,,13.661110744431403,,,15.758803952076102,14.498047445791943,,15.681044372379066,15.535519046537786,14.097534989379085,,12.814119138790673,,N-Acetyltyrosine-P,15.419080398564928,15.450219862387353
,,,,,,,,,,,,,,N-alpha-Acetyl-L-Lysine-P,,
19.307757003083296,18.982455202263463,19.006227470443676,19.006227470443676,18.71169549787637,19.041809772503246,18.54607657424519,19.238178509274245,19.73026119017532,18.616815534080125,19.373715287645794,19.238178509274245,18.476278414990613,19.307757003083296,n-Butylamine-P,19.40112825360151,19.643014490743155
15.513238079863951,14.04887509097324,14.69462912360585,,15.315767170363468,,12.89891293860039,14.275597233158507,15.869772142624784,,,,13.803768503839452,15.132034197194876,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",15.029012160129879,14.79222004016628
20.909596619453275,,,21.03071867276113,20.55800492083832,,21.06766643052152,20.851792673206322,21.19107075264044,20.55800492083832,21.13986814143362,20.851792673206322,20.45780811825055,21.19107075264044,N-Isobutyl-sec-butylamine-P,,21.399214169454186
,,,,20.97208011605648,,,,,,20.311550126033207,,20.55800492083832,,N-Isobutyrylglycine-P,20.851792673206322,20.282845106291333
13.108609595893817,12.401988378273696,13.486935356855955,14.23656264783452,12.54198645666189,,13.705036517264892,13.320509937444335,12.254255565391986,13.927344928519762,11.54057039968994,13.320509937444335,13.320509937444335,11.627538463099027,N-Isovaleroylglycine-P,,11.96445884754241
8.462081508199269,3.7086074446387345,2.858038697389123,9.389423714485895,2.858038697389123,8.180980107473209,7.101979900361118,3.457385813027289,4.042302684712381,6.626991504049017,4.387558178619198,6.851944708255062,0.7963408236682645,3.7086074446387345,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,4.387558178619198,3.169251445092533
17.80530050683495,17.85323205114088,17.75054920086567,17.527476892874603,17.04096178105604,17.075605475683055,16.228616609227707,14.652475967546629,18.745239137098054,15.869772142624784,18.616815534080125,16.46608106041675,17.2793330704936,17.55107639663601,n-Pentadecanol-P,18.04262601659242,18.616815534080125
14.275597233158507,,10.672271935739,,,14.23656264783452,13.525964325740457,,,,,,13.587684171455688,,N-Valerylglycine-P,,
,15.315767170363468,,16.318348938049894,,16.158757824965644,16.271278806206077,15.805582473336615,15.845249808229195,15.565468037586037,15.758803952076102,16.717595862350713,16.353057429306126,15.604385459398587,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",16.966836940679226,16.652414170199286
15.315767170363468,14.994956784763316,15.097648609267608,15.805582473336615,14.79222004016628,15.27775971487917,15.387207438721274,15.06216893372275,14.908740008406308,15.34840479647482,15.132034197194876,15.419080398564928,13.888768859555105,14.954226218124793,"N,N-Diethyl-2-aminoethanol-P",15.535519046537786,15.132034197194876
21.536837077244485,20.213975534351633,20.796120366639247,,,21.03071867276113,,20.37293560987165,20.521129777544616,19.196133957377043,21.06766643052152,21.03071867276113,20.412894326028773,21.06766643052152,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",19.981136793731093,20.851792673206322
9.959343445348225,,,,,,,,10.057422420940377,9.093836633449822,5.271128254903739,9.959343445348225,,,"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,
12.45432714538583,,12.34252853444541,12.173869178468715,10.816519025025727,,11.451901464096682,9.263169610007262,12.934235101144486,12.54198645666189,,12.34252853444541,10.915733241355301,8.180980107473209,"N,O-Bis(trimethylsilyl)carbamate-P",12.648367971552656,
19.165361253897753,20.726772116238248,,,,,,,,19.836815898828075,,21.276455057853646,,,Naphthofluorescein-P,,
15.248114698344054,15.27775971487917,15.565468037586037,16.228616609227707,14.908740008406308,16.020041075191802,16.49493611036931,15.34840479647482,,15.758803952076102,15.27775971487917,15.248114698344054,14.43193203936262,,Neostigmine-P,16.228616609227707,15.387207438721274
18.845198672700803,17.80530050683495,18.04262601659242,18.19571481244928,18.845198672700803,18.122745545681454,17.92796028854143,18.952843152843755,18.354817041878665,18.167845091610587,19.165361253897753,18.476278414990613,18.338252144438364,18.884904222816214,Niacin-P,18.167845091610587,18.783583416561473
25.677586203197585,25.27942380505664,25.390618357577036,24.6788673152338,25.390618357577036,25.390618357577036,24.207207247099554,25.677586203197585,25.201537470981773,26.61703252817343,26.275234453931155,25.677586203197585,25.27942380505664,26.73113762020699,Niacinamide-P,24.91354820199538,25.9241598873494
15.758803952076102,10.41465803892945,15.248114698344054,15.387207438721274,13.927344928519762,15.535519046537786,15.805582473336615,14.135535146186546,14.562548400415062,16.096768702232197,14.994956784763316,15.987340996624212,13.748949654230755,13.451920274104108,Niclosamide-P,14.82252358726726,14.752753869048119
16.271278806206077,,15.315767170363468,16.410390838522662,12.851130005545624,,15.604385459398587,,17.694233106773762,,11.627538463099027,,,15.681044372379066,Nitrosothymol-P,,
,11.702999974452922,12.45432714538583,13.320509937444335,10.915733241355301,12.814119138790673,12.851130005545624,10.156959752179517,12.010591482384593,11.768591306054258,12.010591482384593,12.89891293860039,11.174838890141631,11.768591306054258,Nonadecanoic acid-P,11.768591306054258,12.34252853444541
15.845249808229195,14.562548400415062,14.752753869048119,16.096768702232197,14.82252358726726,15.681044372379066,15.913007545611654,15.132034197194876,15.913007545611654,15.387207438721274,15.06216893372275,15.845249808229195,14.37430701565699,15.248114698344054,Nonanal-P,15.645101065611946,15.565468037586037
,,,10.156959752179517,,,15.450219862387353,,,,14.602831874048219,,,7.8331548137904665,Nonanoic acid-P,,
29.092427567879824,29.29763490916235,28.348263029980462,,28.61890691834191,27.961022397086754,,28.75197080078838,29.868658967698583,28.918107641176213,28.918107641176213,27.583060037643673,28.466517823803166,28.25078332157805,Norketamine-P,28.041912960282012,28.61890691834191
