ID,896,T0.7,T0.8
ENSMUSG00000101225-B,1.8062115994418957,2.766581548621033,3.3596425496849505
ENSMUSG00000102692-B,1.8062115994418957,0.7871122724200131,0.9459719702367412
ENSMUSG00000103123-B,3.998499203171392,1.667597390739755,0.9459719702367412
ENSMUSG00000103486-B,1.169035828833055,2.2104153203182793,0.9459719702367412
ENSMUSG00000103755-B,0.0,0.7871122724200131,0.9459719702367412
ENSMUSG00000104399-B,1.169035828833055,0.7871122724200131,0.0
ENSMUSG00000104411-B,2.583628536214724,0.7871122724200131,0.0
ENSMUSG00000105139-B,2.583628536214724,0.0,1.51246595043351
ENSMUSG00000105471-B,0.0,2.6039096794870713,0.9459719702367412
ENSMUSG00000105867-B,4.107016405932684,5.986480559142748,5.798638859530653
"(2,5-Dimethoxyphenyl)acetone",15.564115838261685,16.027442504336406,15.39656988471546
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",21.03415127487163,19.36205780789064,19.044780457273152
(4-Fluorophenyl)phenylmethanol,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",27.439594575526513,28.328763097489578,28.220824986859178
"3,4,5-Trimethoxyamphetamine",23.77270330773383,24.059471680211118,23.584213588252027
Oxypeucedanin,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",26.8471068534773,26.124112340107267,25.96252317418443
"1-(2,4-Dimethoxyphenyl)-propan-2-one",18.47862430573336,18.76637914203081,17.917954706335404
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",24.304911461865277,25.58298494600797,24.69908251133796
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",20.159049269761585,21.03415127487163,21.89766089201072
1-(Cyclohexylmethyl)-4-piperidinylamine,15.925482683255618,,7.5486253233047425
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.816900848646988,19.236639097669983,18.145516841146943
"1,2,4-Butanetriol, (S)",,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,
"1,2-Bis(trimethylsiloxy)cyclohexene",19.90628699179653,,17.044039991717742
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,11.999708944648896,13.019379474962212
"1,2-Cyclohexanediol, (Z)",17.313901308851932,17.259371352214917,16.548397760488008
"1,3-Butanediamine",,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",28.139723574834868,28.73936053878384,27.78907181958203
"1,3-Propanediol",,,
10-Undecynoic acid,,,
"13-Docosenamide, (Z)",,,
1-Butanol,,27.92524459775121,27.084943944408092
"1-Heptanol, 2-propyl-",,,
1-Hexacosanol,,,
1-Octadecanol,10.589741767314072,,3.026346101989217
"1-Octanol, 2-butyl-",25.96252317418443,26.200929917790297,25.792817913981178
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,33.78547332532239
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,
"2(5H)-Furanone, 4-(hydroxymethyl)",18.76637914203081,18.964499198463745,18.929456495102794
"2-(Ethylamino)ethanol, N-acetyl",32.00781944442083,32.65987336076064,31.668951186609984
2-(Methylamino)ethanol,26.124112340107267,27.004989997162102,25.741137750046672
"2,2'-Bipyridine",21.278227382097498,21.566275994088834,20.85775323035948
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",17.79122014145856,17.96713333278627,17.79122014145856
"2,3-Dihydroxybutanoic acid",33.78547332532239,33.78547332532239,32.00781944442083
"2',3'-Di-O-acetyladenosine",,6.033603261326803,2.229733197380392e-06
"2,4,4'-Trihydroxybenzophenone",19.977070348849676,20.239280036683237,18.206837600992994
"2,4,6-Cycloheptatrien-1-one",24.69908251133796,,23.953297105679837
"2,4-Dihydroxyacetophenone",,,
"2,4-Dimethoxybenzaldoxime",,,
"2,4-Di-tert-butylphenol",22.991190162689342,23.53191592986123,22.81629933915454
"2,4-Imidazolidinedione, 5,5-dimethyl",20.349076790547734,21.278227382097498,18.47862430573336
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",19.511528355008892,18.572420897099427,
"2,5-Dimethoxybenzhydrazide",25.248245599251963,25.313618060977973,25.404802973180967
"2,5-Dimethoxybenzonitrile",20.53009211757007,21.151328125650927,20.6292687562774
"2,5-Dimethoxyphenol",23.870386627878066,24.241680361020343,23.99000942053065
"2',5'-Dimethoxypropiophenone",25.6563659490016,26.341187662588105,26.45236086775373
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,20.349076790547734
"2-Allyl-1,4-dimethoxybenzene",25.58298494600797,26.023750424771674,25.58298494600797
2-Amino-4-methylbenzophenone,17.96713333278627,18.007855678299716,19.192546564593975
2-Aminoquinolin-8-ol,,,24.13416838153767
2-Butanol,,,
2-Buten-1-ol,21.151328125650927,20.715974098065832,
"2-Butene-1,4-diol",20.6292687562774,16.38716185479659,
2-Butenedioic acid,24.491789288861316,25.248245599251963,25.140663431027427
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",26.341187662588105,26.50296267227539,26.96160059936936
2-Butoxyethanol,14.22183651652919,15.564115838261685,11.053448878828174
2-Cyanobenzaldehyde,,,
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.82917893481498,18.87000098295748,19.41868971884918
"2-Cyclohexen-1-one, 3-methyl-",21.49512426745769,22.017772579784815,21.278227382097498
2-Decanol,18.697253042531315,19.192546564593975,18.007855678299716
2-Ethyl-1-butanol,20.85775323035948,,20.437043584347983
2-Ethylhexanoic acid,26.567254262059528,26.567254262059528,26.06651650878252
2-Ethylhexanol,,,
"2-Furancarbodithioic acid, methyl ester",,,
2-Furoic acid,17.044039991717742,17.128341573761485,15.684213392506413
2-Hexanol,25.741137750046672,25.792817913981178,26.50296267227539
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,13.019379474962212,4.357485352481382
"2-Hydroxy-2',4',6'-trimethoxychalcone",,,
2-Hydroxy-3-methylbutyric acid,8.959893012120766,10.589741767314072,2.0053360546098284
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,
2-Isopropyl-5-methyl-1-heptanol,,,
"2-Methyl-1,3-butanediol",22.81629933915454,23.072538359028545,22.262186034564476
2-Methyl-3-pentanol,16.700122639813483,18.090663406345644,
"2-Methylcyclohexanol, (Z)",16.954735439681233,16.954735439681233,15.564115838261685
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",21.89766089201072,,21.42405899916408
2-Naphthol,16.267931772699097,16.78619280811605,15.267001008214582
2-Norbornanemethanol,,,25.89217197325309
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,
2-Pentadecanone,5.2319467103497415,7.5486253233047425,0.3939723285303532
"2-Pivaloyl-1,3-indandione",,,
2-Propyl-1-pentanol,23.35257549176473,23.29594091395716,22.430766960994436
2-Pyrrolidone-5-carboxylic acid,29.43670460039806,31.668951186609984,29.43670460039806
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",21.63965483051689,21.811268708817973,21.70761198277439
3-(4-Methoxyphenyl)coumarin,,,
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,
"3,3-Dimethylacrylic acid",,,22.336032499821254
"3,4-Dihydroxybenzaldehyde",,,
"3,4-Methylenedioxyamphetamine",27.084943944408092,,
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,
"3,5-Dimethylphenol",14.021419364841742,14.91150018039568,11.432133533201073
3-Amino-5-methylisoxazole,22.92787490413422,23.222075930761207,22.663346963173684
3-Aminobenzoic acid,22.76118107855382,24.491789288861316,21.03415127487163
3-Buten-2-one,17.73101607564761,18.206837600992994,17.128341573761485
3-Heptanol,23.072538359028545,22.262186034564476,22.991190162689342
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,
3-Hydroxymethyl-2-trimethylsilyloxypentane,,,13.17498269461429
3-Methyl-3-buten-1-ol,15.39656988471546,,16.027442504336406
3-Nonene,,,
3-Phenyl oxindole,,,
"4,4'-Dichlorobenzophenone",,,
"4,5-Dihydro-1H-pyrazole",25.140663431027427,,25.248245599251963
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",20.944682697362236,21.9535073039897,20.53009211757007
4-Aminobutanoic acid,18.145516841146943,17.73101607564761,13.783405868376022
4-Hydroxybutanoic acid,,,
4-Methoxyphenol,,,28.504702814838293
"4-Methylquinoline-2,7-diol",,,
4-Methylvaleric acid,19.791251716821705,18.929456495102794,18.40008695193352
4-Oxohexanoic acid,18.87000098295748,19.626871308510992,18.090663406345644
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,
4-tert-Butyldimethylsiloxy-3-penten-2-one,,,
5-Aminovaleric acid,,,
5-Azacytosine,18.527065735233002,18.697253042531315,16.700122639813483
"5-Chlorovaleric acid, nonyl ester",23.920579189958964,24.13416838153767,23.417291798715073
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,21.36156896985457,22.54252442178061
5-Ethyl-5-methylnonadecane,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,16.10708189958663,26.96160059936936,
5-Nitroso-8-quinolinol,24.187462616991436,,
"5-Nonanol, tert-butyldimethylsilyl ether",19.55840932952848,19.90628699179653,18.76637914203081
5-Oxohexanoic Acid,19.236639097669983,17.79122014145856,18.572420897099427
"6,7,4'-Trihydroxyisoflavone",16.894290018224726,17.313901308851932,16.10708189958663
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",16.207484324420978,16.207484324420978,14.91150018039568
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",26.06651650878252,,26.387010738920857
6-Methyluracil,19.36205780789064,20.53009211757007,17.73101607564761
6-Nitroveratryl alcohol,18.090663406345644,,
6-Oxoheptanoic acid,21.36156896985457,21.42405899916408,20.776972835570746
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",11.73344589311528,,
7-Hydroxy-4-(methoxymethyl)coumarin,,,
8-Acetyl-7-hydroxycoumarin,,,
8-Methylnonanoic acid,23.674356384455788,23.953297105679837,23.484143310267747
"9,12-Octadecadienoic acid (Z,Z)",,,23.82958488643099
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,
Acetic acid,36.317196840651846,36.317196840651846,36.317196840651846
Aceturic acid,,24.854862067442433,24.241680361020343
Aconitic acid,23.584213588252027,23.99000942053065,24.304911461865277
Adenine,14.6579166018199,15.684213392506413,10.589741767314072
Adipic acid,,,
Adipoyl-L-carnitine,,19.044780457273152,17.605330159289814
alpha-Hydroxyisobutyric acid,15.794924887690241,15.925482683255618,
Allylescaline,32.65987336076064,30.172391027732196,31.21036514314471
Aminoguanidine,,22.176682287677355,
Aniline,18.40008695193352,18.816900848646988,17.313901308851932
Azelaic acid,19.12715709241501,19.977070348849676,18.527065735233002
"Aziridine, 1-(2-buten-2-yl)",,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,
"Benz[c]acridine, 5,10-dimethyl",,,
"Benzaldehyde, 2,5-dimethoxy",36.988835603124244,36.988835603124244,36.988835603124244
"Benzene, 1,4-dimethoxy",21.811268708817973,22.430766960994436,21.63965483051689
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,
"Benzene, 1-ethyl-3,5-dimethyl",,,22.176682287677355
Benzeneacetic acid,,,
Benzenepropanoic acid,23.616437364521392,22.76118107855382,23.870386627878066
"Benzenesulfonamide, N-butyl",13.783405868376022,14.6579166018199,8.64390924178897
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",28.73936053878384,29.43670460039806,28.597049460306497
"Benzoic acid, methyl ester",23.417291798715073,23.82958488643099,23.222075930761207
Benzoic Acid,28.504702814838293,29.754289059653733,28.863827445577932
Benzophenone,14.91150018039568,14.22183651652919,12.340219003345359
Benzyl alcohol,24.952119430962735,25.140663431027427,24.419963405671634
Biphenyl,22.262186034564476,21.89766089201072,21.49512426745769
Butachlor ESA,4.357485352481382,6.637474595960846,0.05189771597557891
Butanedioic acid,30.370043719919497,30.573336989554633,29.754289059653733
Butylmethylamine,23.71999917837554,24.187462616991436,23.71999917837554
Butyric Acid,27.004989997162102,27.78907181958203,26.567254262059528
Chlorobenzilate ,26.96160059936936,24.617441356369007,
Cholesterol,21.566275994088834,22.60513085670781,18.87000098295748
cis-2-Decenoic acid,,,
Citramalic acid,13.019379474962212,14.77794148459306,11.999708944648896
Crotonic acid,22.54252442178061,22.991190162689342,19.723751953711417
Curcumin,17.259371352214917,17.044039991717742,16.207484324420978
Cyclobutylamine,24.854862067442433,25.741137750046672,25.050447238005177
Cyclocurcumin,,,
Cycloheptanol,22.60513085670781,22.81629933915454,22.10136387655403
"Cyclohexanone, 3,3,5-trimethyl",22.336032499821254,23.71999917837554,22.76118107855382
Cyclooctylamine,24.241680361020343,25.050447238005177,24.791158461587774
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.723751953711417,19.12715709241501,18.299161313868307
"Cytosine, N-(tert-butyldimethylsilyl)-",12.73466395698144,14.44344997303848,6.637474595960846
Desmethylverapamil,,25.89217197325309,
Diacetyl monoxime,17.67570612907752,17.917954706335404,16.78619280811605
Dibutyldodecylamine,,,
Diclofenac,,17.420656950089175,15.794924887690241
Diethylamine,18.994720196960333,19.55840932952848,18.697253042531315
DL-Glyceraldehyde,26.269939079141064,26.269939079141064,26.124112340107267
DL-p-Hydroxyphenyllactic acid,17.128341573761485,18.47862430573336,16.649394651426014
"Dodecanoic acid, 1-methylethyl ester",11.999708944648896,13.487298878543296,5.4519271051056934
Dodecanoic acid,23.53191592986123,23.616437364521392,23.29594091395716
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",4.918347381516455,8.64390924178897,0.5989360822462241
Durapan,16.649394651426014,17.605330159289814,11.73344589311528
"Erythrono-1,4-lactone",24.13416838153767,23.870386627878066,23.77270330773383
Ethanolamine,29.092836196046683,29.199493510442178,29.199493510442178
Formamide,31.668951186609984,32.00781944442083,30.7823453433383
Frangulin,6.637474595960846,,0.9266751030624765
Glabridin,,,16.38716185479659
Glyceric acid,,,
Glycerol,16.027442504336406,15.794924887690241,13.487298878543296
Glycine,27.92524459775121,27.084943944408092,26.269939079141064
"Glycine, tert.-butyldimethylsilyl ester",29.199493510442178,29.092836196046683,28.328763097489578
Glycolic acid,27.706069701939082,28.863827445577932,27.92524459775121
Guanosine,18.206837600992994,12.73466395698144,17.420656950089175
Heptanedioic acid,,,
Heptanoic acid,24.617441356369007,24.69908251133796,24.059471680211118
Heptylamine,13.17498269461429,14.021419364841742,6.033603261326803
Hexacosanoic acid,11.432133533201073,,4.918347381516455
Hexanoic acid,26.50296267227539,26.8471068534773,26.200929917790297
Hydracrylic acid,23.82958488643099,23.920579189958964,23.674356384455788
Hydroxylamine,,,26.341187662588105
"Hymexazole, tert-butyldimethylsilyl ether",24.791158461587774,25.96252317418443,24.491789288861316
Hypoxanthine,26.779800290688794,27.439594575526513,25.6563659490016
Iminodiacetic acid,5.7610837394771846,11.053448878828174,2.6473235787985914
Indoprofen,,,
Isobutanol,17.504940337930993,17.504940337930993,18.964499198463745
Isonicotinic Acid,26.023750424771674,26.45236086775373,25.491807134917025
Isopropyl palmitate,11.053448878828174,13.17498269461429,5.2319467103497415
Isopropylamine,25.404802973180967,24.791158461587774,27.004989997162102
Isosorbide,,,
Ketamine,30.573336989554633,30.942609521468622,29.976899253025323
"Kojic acid, bis(tert-butyldimethylsilyl) ether",20.060474603176946,20.437043584347983,16.954735439681233
L-(+)-Threose,,,
Lactic acid,30.172391027732196,,30.370043719919497
L-Alanine,8.203468926465137,8.203468926465137,0.5410740830618447
L-Asparagine,,,
L-gamma-Glutamyl-L-glutamic acid,,,
Leucylglycine,21.9535073039897,18.145516841146943,21.566275994088834
Levulinic acid,23.953297105679837,24.304911461865277,23.616437364521392
L-Glutamic acid,20.437043584347983,,19.626871308510992
L-Glutamine,7.5486253233047425,8.959893012120766,0.06717705530095545
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.419963405671634,25.6563659490016,24.361767611067528
Lignoceric acid,16.548397760488008,16.894290018224726,15.925482683255618
L-Leucine,19.192546564593975,20.060474603176946,18.994720196960333
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",30.7823453433383,,32.65987336076064
L-Lysine,24.059471680211118,23.584213588252027,23.35257549176473
L-Norleucine,28.022288157553156,,
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",28.597049460306497,,28.73936053878384
L-Ornithine,,,24.187462616991436
L-Pyroglutamic acid,,,20.060474603176946
L-Serine,,,19.236639097669983
L-Threonine,,19.311341046599278,
L-Tryptophan,12.340219003345359,15.267001008214582,8.959893012120766
L-Tyrosine,,27.21934825959647,25.313618060977973
Luciferin,5.4519271051056934,11.73344589311528,
Lupinine,,,19.82917893481498
L-Valine,22.663346963173684,23.151992757960304,21.811268708817973
L-Val-L-Leu,,,
Malic acid,22.10136387655403,21.49512426745769,19.90628699179653
Maltol,,,
Methanesulfonic acid,22.430766960994436,23.674356384455788,19.55840932952848
Methyl lactate,17.917954706335404,17.67570612907752,17.504940337930993
Methylsuccinic acid,,,
Methylthiouracil,22.017772579784815,22.663346963173684,20.239280036683237
Mevalonolactone,19.41868971884918,19.41868971884918,19.36205780789064
Monocaproin,26.651849462366915,27.60464096162688,
m-Toluic acid,17.420656950089175,17.848056725654924,16.267931772699097
Myristic acid,20.715974098065832,20.6292687562774,19.977070348849676
"N,N-Dimethyl-2-aminoethanol",28.863827445577932,30.370043719919497,
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,
N-Acetylaminoethanol,30.942609521468622,31.21036514314471,30.942609521468622
N-Acetylaspartic acid,19.626871308510992,19.723751953711417,16.894290018224726
N-Acetyl-L-alanine,18.929456495102794,19.511528355008892,19.12715709241501
"Naringenin 4',7-dimethylether",17.605330159289814,19.82917893481498,17.96713333278627
N-Caffeoyl-O-methyltyramine,8.64390924178897,11.432133533201073,3.515329454763203
N-Ethylamphetamine,27.21934825959647,,27.21934825959647
N-Ethyldiethanolamine,23.151992757960304,22.54252442178061,22.017772579784815
Niacin,16.78619280811605,16.10708189958663,14.021419364841742
Niacinamide,26.387010738920857,26.779800290688794,26.8471068534773
N-Isobutyrylglycine,26.200929917790297,23.484143310267747,26.023750424771674
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,13.487298878543296,15.02985544620005,8.203468926465137
N-Methylacetamide,26.45236086775373,26.651849462366915,26.651849462366915
