n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000064128-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000064128-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000064128-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000064363-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000064363-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000064363-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000066197-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000066197-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000066441-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000066441-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000067279-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000067279-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000067279-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000067279-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000067768-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000067768-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000068154-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000068154-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000068154-B,L-Serine,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000068154-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000068154-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000068220-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000068220-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000068220-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000068220-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000068966-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000068966-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000068966-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000068966-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070167-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070167-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000070407-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070407-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070527-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070527-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070527-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070527-B,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070532-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070532-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000070532-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000070687-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000070687-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000070687-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000070687-B,Urea,-1.0,-0.753702346348183,-1.0,-0.9174116968421968,,1,-1,-1,-1
ENSMUSG00000070806-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070806-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000070806-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000070953-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000070953-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000070953-B,L-Threonine,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000071648-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000071661-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000072809-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",1.0,0.7999999999999999,,0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000072919-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000072919-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000072919-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000072964-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.5,-0.9276336570439176,-1.0,-0.8686528207395494,,1,-1,-1,-1
ENSMUSG00000072964-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000072964-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000073460-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000073460-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000073795-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074215-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074476-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000074476-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000074476-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000074580-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000074580-B,Salsoline,1.0,1.0,1.0,0.9272727272727272,-1.0,1,-1,-1,-1
ENSMUSG00000074793-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074793-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000074811-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074811-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000074811-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074811-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000074813-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000075225-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000075225-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000075225-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000078435-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000078435-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000079043-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000079043-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000079083-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000079083-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000079157-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000079157-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000079157-B,Norephedrine,-0.5,0.5,1.0,0.9333333333333332,,1,-1,-1,-1
ENSMUSG00000079157-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000081683-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000083153-B,"Erythrono-1,4-lactone",1.0,0.7775419143502353,1.0,0.8675848499293759,-1.0,1,-1,-1,-1
ENSMUSG00000083153-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000084375-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000084375-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000084375-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000084375-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000084375-B,L-Glutamic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000085007-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000085007-B,Azelaic acid,-0.5,-0.5507824838698261,0.5,-0.8631632081616797,-1.0,1,1,1,1
ENSMUSG00000085007-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000085007-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000085111-B,"2-Allyl-1,4-dimethoxybenzene",1.0,0.7589709258986453,1.0,0.8908907584650155,-1.0,1,-1,-1,-1
ENSMUSG00000085111-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000085382-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000085382-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086034-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086034-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000086034-B,L-Glutamic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086034-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086732-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000086732-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087067-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000087067-B,Cyclobutylamine,-1.0,-0.8574929257125441,-1.0,-0.8789011740588896,,1,-1,-1,-1
ENSMUSG00000087141-B,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000087141-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000090862-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000090862-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000091387-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000091387-B,Diacetyl monoxime,-0.8660254037844387,-0.6,-0.5,-0.8521338063968386,1.0,1,-1,-1,-1
ENSMUSG00000091387-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000092094-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000092094-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000092417-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000092417-B,L-Pyroglutamic acid,,0.8660254037844387,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000092417-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000092417-B,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000093720-B,Oleic Acid,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000094344-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000094344-B,L-Threonine,,-1.0,,-1.0,1.0,1,-1,-1,-1
ENSMUSG00000094344-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000095845-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000096606-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000096606-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000096917-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000096917-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000096971-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000096971-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097061-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097061-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097061-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097403-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097403-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097403-B,Aceturic acid,1.0,0.8857142857142858,,0.9178082191780824,,1,-1,-1,-1
ENSMUSG00000097403-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097403-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097595-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000097595-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097666-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097666-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000097781-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000097781-B,6-Nitroveratryl alcohol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097781-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000098132-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098132-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000098132-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000098447-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098789-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098789-B,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000098789-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000099098-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000099098-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000100680-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000100680-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000101225-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000101225-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000101225-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000102692-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000102692-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103123-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103123-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000103123-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103123-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103486-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000103755-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103755-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104399-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104399-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000104411-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000105139-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000105139-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000105139-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000105471-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000105471-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105867-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000105867-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105867-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000105867-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105867-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000326-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000827-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000976-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000976-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001521-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001666-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001773-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001773-C,alpha-Hydroxyisobutyric acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002228-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002633-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002733-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002910-C,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003382-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003418-C,Durapan,,1.0,1.0,1.0,1.0,1,1,1,1
ENSMUSG00000003421-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003452-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003452-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003527-C,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003549-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004070-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004085-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004151-C,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004268-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004356-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004360-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004508-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004895-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004895-C,Guanosine,,,1.0,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000005089-C,2-Butenedioic acid,,-1.0,-1.0,-0.9910312089651148,,1,-1,-1,-1
ENSMUSG00000005089-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006095-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006095-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006095-C,alpha-Hydroxyisobutyric acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006307-C,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006998-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006998-C,2-Ethyl-1-butanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000007038-C,Nonanoic acid,,,1.0,1.0,1.0,1,1,1,1
ENSMUSG00000007080-C,Lupinine,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000007610-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000009145-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000014763-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015149-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015568-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015568-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016833-C,Heptylamine,,-1.0,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000016933-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016933-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016984-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017550-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018481-C,Guanosine,,,1.0,1.0,1.0,1,1,1,1
ENSMUSG00000019039-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019579-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019718-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019718-C,2-Cyanobenzaldehyde,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019718-C,alpha-Hydroxyisobutyric acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019775-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019809-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019809-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019861-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020218-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020218-C,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020491-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020491-C,Guanosine,,,1.0,1.0,1.0,1,1,1,1
ENSMUSG00000020592-C,Durapan,,1.0,1.0,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000020648-C,"1-Heptanol, 2-propyl-",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020713-C,"1-Heptanol, 2-propyl-",,1.0,,1.0,,1,-1,-1,-1
