n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
Cycloheptanol,Isobutanol,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.0579771035652448,0.9131317851623264,6,-0.1763085399449036,0.5644924108111397,13,3,True
Cycloheptanol,Isonicotinic Acid,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.088235294117647,0.8679905353144718,6,0.2444933920704846,0.3995552405594937,14,3,True
Cycloheptanol,Isopropyl palmitate,-0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543672e-24,5,0.3088235294117647,0.5514912604315082,6,0.2679163701143814,0.3544052308953844,14,3,False
Cycloheptanol,Isopropylamine,-1.0,0.0,3,-0.7,0.1881204043741872,5,0.347862621391469,0.4992532181146331,6,-0.2926294400025709,0.3099693432699415,14,3,False
Cycloheptanol,Ketamine,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,-0.1911764705882353,0.7167288952778343,6,0.1662995594713656,0.5698966012399116,14,3,False
Cycloheptanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,-0.0579771035652448,0.9131317851623264,6,0.3212323175968071,0.2627607150039723,14,3,False
Cycloheptanol,Lactic acid,0.5,0.6666666666666667,3,-0.948683298050514,0.0513167019494861,4,0.2647058823529412,0.6122150417260328,6,0.0248276098241347,0.9358328176397728,13,3,False
Cycloheptanol,L-Alanine,-0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.1911764705882353,0.7167288952778343,6,0.4205308259660597,0.1343316907030559,14,3,False
Cycloheptanol,Leucylglycine,,,0,-0.6,0.2847569798652937,5,-0.6377481392176932,0.1730711102412597,6,-0.3467606018274814,0.2694793884630331,12,2,True
Cycloheptanol,Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132316,5,0.298540717013266,0.5654928780011912,6,0.2917143099636777,0.3115550268680169,14,3,True
Cycloheptanol,L-Glutamic acid,,,0,0.5,0.6666666666666667,3,-1.0,0.0,3,0.3714285714285715,0.4684781341107871,6,2,False
Cycloheptanol,L-Glutamine,-0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.6029411764705883,0.2051842687767145,6,0.1795154185022026,0.5391601758101402,14,3,False
Cycloheptanol,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-0.5,0.6666666666666667,3,0.1581138830084189,0.7995251457913304,5,0.3529411764705882,0.4925707307144309,6,-0.0551877724364907,0.8513605613847186,14,3,False
Cycloheptanol,Lignoceric acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,-0.3235294117647059,0.5316380012212496,6,0.2599118942731277,0.3695078203623249,14,3,False
Cycloheptanol,L-Leucine,-0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.347862621391469,0.4992532181146331,6,-0.0286343612334801,0.9225917116301684,14,3,False
Cycloheptanol,L-Lysine,,,0,0.1999999999999999,0.747060078104662,5,0.4638168285219587,0.3541642984362307,6,0.0110041369576145,0.971538574706246,13,2,True
Cycloheptanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.7999999999999999,0.2,4,-0.0512989176042577,0.934712848108234,5,-0.066869609804807,0.8543750609172778,10,2,True
Cycloheptanol,L-Threonine,,,0,0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.0540562477617335,0.9083652825239956,7,2,False
Cycloheptanol,L-Tryptophan,0.0,1.0,3,1.0,1.4042654220543672e-24,5,0.1739313106957345,0.7417339277316277,6,0.4713656387665199,0.0888596760878419,14,3,False
Cycloheptanol,L-Tyrosine,-0.5,0.6666666666666667,3,0.6000000000000001,0.3999999999999999,4,-0.2631578947368421,0.6688454650582103,5,0.256140350877193,0.4216399551289163,12,3,False
Cycloheptanol,L-Valine,-0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,-0.2898855178262242,0.5773517870348748,6,0.2618263410549318,0.3658645361494593,14,3,False
Cycloheptanol,Malic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,-0.0869656553478672,0.8698803787001028,6,0.3300332030104183,0.2491582599993428,14,3,False
Cycloheptanol,Methanesulfonic acid,,,0,0.8999999999999998,0.0373860734684987,5,-0.0579771035652448,0.9131317851623264,6,0.4484185810227945,0.1243283552020131,13,2,False
Cycloheptanol,Methyl lactate,,,0,0.2236067977499789,0.7176856442107861,5,0.7826908981308054,0.065703848071589,6,0.14384632823368,0.6391857672698213,13,2,True
Cycloheptanol,Methylthiouracil,,,0,0.7,0.1881204043741872,5,0.0289885517826224,0.9565293523898406,6,0.4704268549380237,0.1047341444354809,13,2,True
Cycloheptanol,Mevalonolactone,0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,0.1739313106957345,0.7417339277316277,6,-0.2533039647577093,0.3822324040872547,14,3,False
Cycloheptanol,Monocaproin,-0.5,0.6666666666666667,3,0.6000000000000001,0.3999999999999999,4,0.8660254037844387,0.3333333333333332,3,0.0972648869888103,0.7892345325825416,10,3,False
Cycloheptanol,m-Toluic acid,1.0,0.0,3,1.0,1.4042654220543672e-24,5,0.3676470588235294,0.4733758014451455,6,0.6662995594713657,0.0092702915027238,14,3,True
Cycloheptanol,Myristic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.4030299679679091,0.4281877626925889,6,0.2414554940537017,0.4056216159113257,14,3,True
Cycloheptanol,"N,N-Dimethyl-2-aminoethanol",-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.0289885517826224,0.9565293523898406,6,0.1210455065337604,0.6936445287083722,13,3,False
Cycloheptanol,N-Acetylaminoethanol,-0.8660254037844387,0.3333333333333332,3,-0.2051956704170308,0.7405819415910722,5,-0.25,0.6328125,6,-0.4359834022482771,0.1191411880690991,14,3,True
Cycloheptanol,N-Acetylaspartic acid,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.3590924232298039,0.5528147466433505,5,-0.3356261772072449,0.2622455798340659,13,3,True
Cycloheptanol,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.2898855178262242,0.5773517870348748,6,0.2246696035242291,0.439987995361492,14,3,True
Cycloheptanol,"Naringenin 4',7-dimethylether",,,0,0.7,0.1881204043741872,5,-0.0263157894736842,0.9664975638949244,5,0.375,0.2856366336345672,10,2,False
Cycloheptanol,N-Caffeoyl-O-methyltyramine,,,0,0.8999999999999998,0.0373860734684987,5,0.0735294117647058,0.8899046534703847,6,0.4929824561403509,0.103421594703694,12,2,True
Cycloheptanol,N-Ethylamphetamine,-0.5,0.6666666666666667,3,0.0,1.0,3,0.6470588235294118,0.1648687156523507,6,-0.0281195513350481,0.9308724463196674,12,3,False
Cycloheptanol,N-Ethyldiethanolamine,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.898645105261295,0.0148886220055803,6,0.5038506899292386,0.0662129792885379,14,3,True
Cycloheptanol,Niacin,-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.7631578947368421,0.1333391195318062,5,0.5137741046831956,0.0724988823522023,13,3,False
Cycloheptanol,Niacinamide,,,0,0.2051956704170308,0.7405819415910722,5,-0.6377481392176932,0.1730711102412597,6,-0.2038567493112947,0.5041172137579044,13,2,False
Cycloheptanol,N-Isobutyrylglycine,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.4705882352941177,0.3462243028699368,6,0.1499449643438513,0.6089007484481597,14,3,False
Cycloheptanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666667,3,1.0,0.0,4,0.632455532033676,0.367544467966324,4,0.4191354837719488,0.1994391193668118,11,3,True
Cycloheptanol,N-Methylacetamide,0.5,0.6666666666666667,3,-0.5270462766947299,0.3614548502018728,5,0.9705882352941178,0.0012848565031548,6,0.0463577288466522,0.8749565000088764,14,3,False
Cycloheptanol,Nonanoic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,-0.9746794344808964,0.0048182304681985,5,0.162535052005253,0.5957446369052698,13,3,False
Cycloheptanol,Norephedrine,1.0,0.0,3,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.0251048222626716,0.9488837293174808,9,3,True
Cycloheptanol,Norketamine,-0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543672e-24,5,0.5821543981758688,0.2254155551008908,6,0.3013252375032396,0.2951336497092011,14,3,False
Cycloheptanol,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.4431217169079058,0.2715023869225746,8,2,True
Cycloheptanol,Octanoic acid,,,0,0.3999999999999999,0.6,4,0.7999999999999999,0.2,4,0.6666666666666669,0.0709876543209875,8,2,True
Cycloheptanol,Oleamide,-1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,-0.3768511731740915,0.4614828403508046,6,-0.1848185936858342,0.5270334730630228,14,3,False
Cycloheptanol,Oxalic acid,0.8660254037844387,0.3333333333333332,3,-0.1054092553389459,0.8660377229253148,5,-0.5294117647058824,0.2800732749847344,6,0.0707186205972552,0.8101486130863528,14,3,False
Cycloheptanol,"Oxymorphone, bis(trimethylsilyl) ether",0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,0.3582488604159192,0.4856159410605648,6,0.1740338132007006,0.5696068782140153,13,3,True
Cycloheptanol,Palmitic Acid,-0.5,0.6666666666666667,3,,,0,0.3999999999999999,0.6,4,0.0333333333333333,0.932156735540504,9,2,False
Cycloheptanol,Pentanedioic acid,-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,-0.1323529411764706,0.8026298213922247,6,0.2575757575757575,0.39554797694606,13,3,False
Cycloheptanol,Pentanoic acid,-0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.0579771035652448,0.9131317851623264,6,0.0837004405286343,0.7760437679606147,14,3,False
Cycloheptanol,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.347862621391469,0.4992532181146331,6,-0.1606161587984035,0.5833331973335512,14,3,True
Cycloheptanol,Phenol,0.5,0.6666666666666667,3,-0.4999999999999999,0.3910022189557705,5,0.6,0.2847569798652937,5,-0.1208791208791208,0.6940473279966857,13,3,False
Cycloheptanol,Phenoxyethanol,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.2352941176470588,0.653572155505801,6,0.2334801762114537,0.4217724642294136,14,3,True
Cycloheptanol,Phytanic acid,-0.8660254037844387,0.3333333333333332,3,-0.1999999999999999,0.747060078104662,5,0.6269355057278586,0.182804654967029,6,-0.1368656756424971,0.640810910229527,14,3,False
Cycloheptanol,Picolinic acid,0.0,1.0,3,-0.2236067977499789,0.7176856442107861,5,-0.0149270358506633,0.9776111092181952,6,-0.2405818193133907,0.4073750523582301,14,3,False
Cycloheptanol,Pinosylvin,,,0,0.7,0.1881204043741872,5,-0.1159542071304896,0.826848213385815,6,0.2486868962601129,0.4357357561189062,12,2,False
Cycloheptanol,Pipecolic acid,0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,-0.2029198624783569,0.699797968157019,6,0.1940464244449841,0.50622565237468,14,3,False
Cycloheptanol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-0.5,0.6666666666666667,3,1.0,0.0,4,-0.5882352941176471,0.21941787095461,6,0.2534435261707989,0.403436918467515,13,3,False
Cycloheptanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,1.4042654220543672e-24,5,0.5797710356524485,0.2277839567150159,6,0.7460606887803388,0.0053294347525701,12,2,True
Cycloheptanol,Propanoic acid,,,0,1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,0.2008385781013735,0.6043593545214949,9,2,True
Cycloheptanol,Propylene glycol,1.0,0.0,3,0.7999999999999999,0.2,4,0.6470588235294118,0.1648687156523507,6,0.325068870523416,0.2784821914949002,13,3,True
Cycloheptanol,Salsoline,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,-0.3999999999999999,0.6,4,0.4938711601785341,0.1027051833464725,12,3,False
Cycloheptanol,Stearic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.316227766016838,0.683772233983162,4,0.6561403508771929,0.0204949704391976,12,3,True
Cycloheptanol,Suberic acid,,,0,0.7999999999999999,0.1040880386618278,5,-0.2029198624783569,0.699797968157019,6,0.046767582069862,0.8794129823285038,13,2,False
Cycloheptanol,Supraene,,,0,0.3999999999999999,0.6,4,0.0,1.0,5,-0.0727272727272727,0.831716405381337,11,2,False
Cycloheptanol,Synephrine,-0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.25,0.6328125,6,0.0041379349706891,0.9892958534630472,13,3,False
Cycloheptanol,Tetrahydro-solasodine triacetate,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.3986784140969163,0.157950476880367,14,3,False
Cycloheptanol,Thymol,-0.5,0.6666666666666667,3,1.0,0.0,4,0.9210526315789476,0.0263105196855779,5,0.5035087719298246,0.095147991529917,12,3,False
Cycloheptanol,Triethyl citrate,,,3,1.0,1.4042654220543672e-24,5,1.0,0.0,4,0.5563518240111589,0.0603000255410738,12,2,True
Cycloheptanol,Trimethylolpropane,,,0,1.0,0.0,3,0.2631578947368421,0.6688454650582103,5,0.0252100840336134,0.948669630930436,9,2,True
Cycloheptanol,Uracil,-0.5,0.6666666666666667,3,0.9746794344808964,0.0048182304681985,5,-0.25,0.6328125,6,0.245865640063815,0.3968306332239142,14,3,False
Cycloheptanol,Urea,-0.5,0.6666666666666667,3,-0.0512989176042577,0.934712848108234,5,0.1617647058823529,0.7594694560350091,6,0.0782800916795106,0.790241694079244,14,3,False
Cycloheptanol,Vanillylmandelic acid,,,0,1.0,1.4042654220543672e-24,5,0.1025978352085154,0.8695979205185651,5,0.7841981513472833,0.0072454864030525,10,2,True
Cycloheptanol,Xylazine,-0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,-0.0289885517826224,0.9565293523898406,6,0.0330396475770925,0.9107231512645028,14,3,False
Cycloheptanol,Yangonin,-0.5,0.6666666666666667,3,1.0,0.0,4,0.5735294117647058,0.2340331136779968,6,0.243801652892562,0.4221538310456003,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.6,0.2847569798652937,5,0.7427792446389849,0.0036293556765356,13,3,True
"Cyclohexanone, 3,3,5-trimethyl","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.0512989176042577,0.934712848108234,5,-0.3411282456860522,0.2540107344193661,13,3,False
"Cyclohexanone, 3,3,5-trimethyl","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,0.1999999999999999,0.747060078104662,5,0.046767582069862,0.8794129823285038,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Diacetyl monoxime,0.0,1.0,3,-0.3,0.6238376647810728,5,0.0,1.0,5,-0.23383791034931,0.4419427678428779,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.6668859288553501,0.2188939813132316,5,0.7290240734419666,0.0046948284690934,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.8999999999999998,0.0373860734684987,5,0.4517923479468051,0.1211773298774048,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.632455532033676,0.367544467966324,4,0.3872447404414744,0.2393430798480268,11,3,False
"Cyclohexanone, 3,3,5-trimethyl","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.1999999999999999,0.747060078104662,5,0.0714285714285714,0.816628040676086,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Dodecanoic acid,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.4999999999999999,0.3910022189557705,5,-0.0549450549450549,0.8585042942308735,13,3,False
"Cyclohexanone, 3,3,5-trimethyl","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.6668859288553501,0.2188939813132316,5,0.4833632631534589,0.1113898164753827,12,3,True
"Cyclohexanone, 3,3,5-trimethyl",Durapan,,,0,-0.7,0.1881204043741872,5,-0.7999999999999999,0.1040880386618278,5,-0.7181818181818183,0.0127995980688584,11,2,True
"Cyclohexanone, 3,3,5-trimethyl","Erythrono-1,4-lactone",-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.8999999999999998,0.0373860734684987,5,0.7307692307692307,0.0045477337439671,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Ethanolamine,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.6668859288553501,0.2188939813132316,5,0.1046835928169426,0.7335946916422292,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Formamide,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.1025978352085154,0.8695979205185651,5,-0.1432512322758162,0.6405875298469965,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Frangulin,0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,0.5,0.6666666666666667,3,-0.1151515151515151,0.7514196523258483,10,3,False
"Cyclohexanone, 3,3,5-trimethyl",Glycerol,0.0,1.0,3,-0.4999999999999999,0.3910022189557705,5,0.1999999999999999,0.747060078104662,5,-0.2448420473069246,0.420113547101499,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Glycine,0.5,0.6666666666666667,3,0.0,1.0,4,0.1538967528127731,0.8048288166080632,5,0.0840631762006015,0.7950626235050116,12,3,False
"Cyclohexanone, 3,3,5-trimethyl","Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666667,3,-0.1025978352085154,0.8695979205185651,5,0.3077935056255462,0.614384002810333,5,0.0330579766790345,0.9146223638329168,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Glycolic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.1538967528127731,0.8048288166080632,5,0.2145806706734845,0.4814370886761808,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Guanosine,,,0,-0.7999999999999999,0.2,4,0.5,0.6666666666666667,3,-0.2857142857142857,0.4927262450169573,8,2,False
"Cyclohexanone, 3,3,5-trimethyl",Heptanoic acid,-0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.6668859288553501,0.2188939813132316,5,0.1515157264455748,0.6212203348833956,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Heptylamine,,,0,0.3999999999999999,0.6,4,-0.6000000000000001,0.3999999999999999,4,-0.0166666666666666,0.966054803994686,9,2,False
"Cyclohexanone, 3,3,5-trimethyl",Hexacosanoic acid,,,0,-0.7999999999999999,0.2,4,0.0,1.0,4,-0.1878787878787878,0.603217610029209,10,2,False
"Cyclohexanone, 3,3,5-trimethyl",Hexanoic acid,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.4616902584383193,0.4337661561690278,5,0.0798901103076667,0.7952976759144667,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Hydracrylic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.6,0.2847569798652937,5,0.4890109890109889,0.0899130823086563,13,3,False
"Cyclohexanone, 3,3,5-trimethyl","Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.6,0.2847569798652937,5,-0.5494505494505494,0.0517706255591626,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",Hypoxanthine,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.7,0.1881204043741872,5,-0.456043956043956,0.1172830654361449,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",Iminodiacetic acid,-0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.6668859288553501,0.2188939813132316,5,0.101928761427023,0.7403852335127448,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Isobutanol,0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.7,0.1881204043741872,5,0.5604211746706771,0.0580535496581407,12,3,True
"Cyclohexanone, 3,3,5-trimethyl",Isonicotinic Acid,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.3590924232298039,0.5528147466433505,5,0.046767582069862,0.8794129823285038,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",Isopropyl palmitate,0.0,1.0,3,-0.3,0.6238376647810728,5,0.1999999999999999,0.747060078104662,5,0.0412655135910547,0.8935224479193012,13,3,False
"Cyclohexanone, 3,3,5-trimethyl",Isopropylamine,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.6,0.2847569798652937,5,-0.2857142857142857,0.34400021825867,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",Ketamine,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.5642880936468347,0.3217233358243002,5,-0.6079785669082061,0.0274926043000392,13,3,True
"Cyclohexanone, 3,3,5-trimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.7999999999999999,0.1040880386618278,5,-0.4285714285714285,0.143971434687836,13,3,True
"Cyclohexanone, 3,3,5-trimethyl",Lactic acid,-0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.0512989176042577,0.934712848108234,5,-0.1368429476353882,0.6715058784279897,12,3,False
"Cyclohexanone, 3,3,5-trimethyl",L-Alanine,-0.8660254037844387,0.3333333333333332,3,-0.4103913408340616,0.4925357817027975,5,0.2051956704170308,0.7405819415910722,5,-0.044138308914607,0.8861516242610263,13,3,False
