n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
Methyl lactate,Urea,,,0,0.9176629354822472,0.0280084560101461,5,0.3188740696088466,0.5379005604702051,6,0.0332411247657266,0.9141509165415458,13,2,True,+,0.9307521674890015
Methyl lactate,Vanillylmandelic acid,,,0,0.2236067977499789,0.7176856442107861,5,0.6,0.2847569798652937,5,0.0429480183397894,0.9062243097567702,10,2,True,+,0.9242303352578197
Methyl lactate,Yangonin,,,0,0.7378647873726218,0.2621352126273781,4,0.5217939320872036,0.2883432338003937,6,0.6070175438596492,0.0363410376823253,12,2,True,+,0.1487580146891406
Methylthiouracil,Mevalonolactone,,,0,-0.6668859288553501,0.2188939813132316,5,-0.6,0.2079999999999998,6,-0.2613482527433465,0.3884161158728965,13,2,True,-,0.5217669655716836
Methylthiouracil,Monocaproin,,,0,0.3999999999999999,0.6,4,1.0,0.0,3,0.7166666666666667,0.0298180356958452,9,2,True,+,0.1344149398186585
Methylthiouracil,"N,N-Dimethyl-2-aminoethanol",,,0,0.7999999999999999,0.2,4,0.6,0.2079999999999998,6,0.6433566433566434,0.0240031912007136,12,2,True,+,0.12082122435352742
Methylthiouracil,N-Acetylaminoethanol,,,0,-0.6668859288553501,0.2188939813132316,5,-0.6957252427829382,0.1247893374402868,6,-0.4022053829282532,0.1730605937530273,13,2,True,-,0.32655400292679765
Methylthiouracil,N-Ethyldiethanolamine,,,0,0.3999999999999999,0.5046315754686911,5,0.0857142857142857,0.8717434402332361,6,0.5274725274725275,0.0639548914835548,13,2,True,+,0.19537042417959846
Methylthiouracil,Niacin,,,0,0.6,0.2847569798652937,5,0.0512989176042577,0.934712848108234,5,0.2591947932851881,0.4159292612747793,12,2,True,+,0.5452999657983244
Methylthiouracil,N-Methylacetamide,,,0,-0.7378647873726218,0.154618523128449,5,-0.0579771035652448,0.9131317851623264,6,-0.0248277987644664,0.9358323302244635,13,2,True,-,0.9475396596709169
Methylthiouracil,Norketamine,,,0,0.7,0.1881204043741872,5,0.2059714602177748,0.6954119012537147,6,0.3255200282452272,0.2777766413155036,13,2,True,+,0.42477721590426487
Methylthiouracil,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.6428571428571429,0.0855588910126731,8,2,True,-,0.22603705146256178
Methylthiouracil,Oleamide,,,0,0.8999999999999998,0.0373860734684987,5,0.3714285714285715,0.4684781341107871,6,0.5,0.0818642311656943,13,2,True,+,0.22054721393465018
Methylthiouracil,Oxalic acid,,,0,-0.5270462766947299,0.3614548502018728,5,-0.2029198624783569,0.6997979681570189,6,-0.1213803495151694,0.6928341395459954,13,2,True,-,0.7637192236060489
Methylthiouracil,"Oxymorphone, bis(trimethylsilyl) ether",,,0,0.1999999999999999,0.8,4,0.1765469659009499,0.7379309324353432,6,0.6421092158275911,0.0243674054662794,12,2,True,+,0.12187043302274511
Methylthiouracil,Pentanoic acid,,,0,0.4616902584383193,0.4337661561690278,5,0.2,0.704,6,0.4016509989529325,0.1737095959715191,13,2,True,+,0.3268891142715369
Methylthiouracil,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,0,-0.4999999999999999,0.3910022189557705,5,-0.3142857142857143,0.5440932944606414,6,-0.3736263736263736,0.2085540597952091,13,2,True,-,0.36174717085865304
Methylthiouracil,Phenol,,,0,-0.8999999999999998,0.0373860734684987,5,-0.4999999999999999,0.3910022189557705,5,-0.2167832167832168,0.4985559855241885,12,2,True,-,0.6108250312593779
Methylthiouracil,Phenoxyethanol,,,0,0.7,0.1881204043741872,5,0.7826908981308054,0.065703848071589,6,0.7922978609482505,0.0012416663537993,13,2,True,+,0.026613958495445435
Methylthiouracil,Picolinic acid,,,0,-0.4472135954999578,0.4501848557521009,5,-0.5884898863364996,0.2191681811162892,6,-0.2216143007003596,0.4668250938041175,13,2,True,-,0.5860295658701877
Methylthiouracil,Pinosylvin,,,0,1.0,1.4042654220543672e-24,5,0.8857142857142858,0.0188454810495626,6,0.8601398601398602,0.0003316683391269,12,2,True,+,0.01354804388412604
Methylthiouracil,Propylene glycol,,,0,0.7999999999999999,0.2,4,0.0579771035652448,0.9131317851623264,6,0.5218922189120679,0.0817882263815284,12,2,True,+,0.22054721393465018
Methylthiouracil,Stearic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2,4,0.4636363636363637,0.150901499292486,11,2,True,+,0.3038949044350912
Methylthiouracil,Thymol,,,0,0.7999999999999999,0.2,4,0.1538967528127731,0.8048288166080632,5,0.5011402523360258,0.1163394588617956,11,2,True,+,0.2637839168961724
Methylthiouracil,Triethyl citrate,,,0,0.7,0.1881204043741872,5,0.3999999999999999,0.6,4,0.3918005609172564,0.2333801256689162,11,2,True,+,0.38617852395946645
Methylthiouracil,Trimethylolpropane,,,0,-0.5,0.6666666666666667,3,-0.8720815992723809,0.0538542177275421,5,-0.3263626894147319,0.3913604492997979,9,2,True,-,0.5241878498604332
Methylthiouracil,Uracil,,,0,0.5642880936468347,0.3217233358243002,5,0.5797710356524484,0.227783956715016,6,0.7107464985992421,0.0064657289371372,13,2,True,+,0.06167238662546591
Methylthiouracil,Vanillylmandelic acid,,,0,0.7,0.1881204043741872,5,0.3999999999999999,0.5046315754686911,5,0.4909090909090908,0.1496556734208367,10,2,True,+,0.3024254591010189
Methylthiouracil,Xylazine,,,0,0.8207826816681233,0.0885870053135438,5,0.4285714285714286,0.3965014577259474,6,0.5859702929929769,0.0353369247182544,13,2,True,+,0.1463368825115822
Methylthiouracil,Yangonin,,,0,0.3999999999999999,0.6,4,0.2319084142609793,0.658373571260927,6,0.4343264103697747,0.1582939436679792,12,2,True,+,0.3116349605091026
Mevalonolactone,N-Ethylamphetamine,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.2319084142609793,0.658373571260927,6,0.6245652481820285,0.0299241905885928,12,3,True,+,0.1344149398186585
Mevalonolactone,Niacin,-1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,-0.4103913408340616,0.4925357817027975,5,-0.3443526170798898,0.2492573285977513,13,3,True,-,0.40055729716161803
Mevalonolactone,Niacinamide,,,0,-0.7631578947368421,0.1333391195318062,5,-0.1428571428571428,0.7871720116618075,6,-0.0564738292011019,0.8546044454756007,13,2,True,-,0.8872420337459264
Mevalonolactone,Nonanoic acid,0.5,0.6666666666666667,3,0.3947368421052632,0.5107810387958468,5,0.1538967528127731,0.8048288166080632,5,0.3710348357051246,0.2119792991634854,13,3,True,+,0.36525231715404444
Mevalonolactone,Norketamine,-0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,-0.4119429204355497,0.4170383519896916,6,-0.1788083826942301,0.540786058969414,14,3,True,-,0.644449798698544
Mevalonolactone,Octacosanol,,,0,1.0,0.0,3,0.7999999999999999,0.2,4,0.1904761904761905,0.6514014957024814,8,2,True,+,0.7294526734351732
Mevalonolactone,Octanoic acid,,,0,0.7378647873726218,0.2621352126273781,4,0.3999999999999999,0.6,4,0.0359287878573977,0.932691474909088,8,2,True,+,0.9455377971986362
Mevalonolactone,Phenol,1.0,0.0,3,0.8207826816681234,0.0885870053135437,5,0.7999999999999999,0.1040880386618278,5,0.6437420120204536,0.0175855551611441,13,3,True,+,0.10339299274095423
Mevalonolactone,Pinosylvin,,,0,-0.6668859288553503,0.2188939813132315,5,-0.6,0.2079999999999998,6,-0.4483369397365416,0.1437981174912373,12,2,True,-,0.295751746559899
Mevalonolactone,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.1159542071304896,0.826848213385815,6,-0.1155434380549532,0.7070030954467381,13,3,True,-,0.7728687569189551
Mevalonolactone,Thymol,-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.3077935056255462,0.614384002810333,5,-0.129597396642594,0.6881039438604584,12,3,True,-,0.7598849214436371
Mevalonolactone,Triethyl citrate,,,3,-0.1538967528127731,0.8048288166080632,5,-0.3999999999999999,0.6,4,-0.0987668145839398,0.760074765323999,12,2,True,-,0.8135688460773549
Mevalonolactone,Trimethylolpropane,,,0,0.8660254037844387,0.3333333333333332,3,0.5642880936468347,0.3217233358243002,5,0.638655462184874,0.0641186017100956,9,2,True,+,0.19556424180694523
Mevalonolactone,Uracil,-1.0,0.0,3,-0.1052631578947368,0.8662227050936397,5,-0.8406680016960503,0.0360575728451592,6,-0.1234840882831716,0.6740661792234487,14,3,True,-,0.7483016975386094
Mevalonolactone,Vanillylmandelic acid,,,0,-0.1538967528127731,0.8048288166080632,5,-0.8999999999999998,0.0373860734684987,5,-0.3647433262080387,0.3000669694646655,10,2,True,-,0.444573204664512
Monocaproin,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,0.7999999999999999,0.2,4,0.5,0.6666666666666667,3,0.8303030303030302,0.0029402270232795,10,3,True,+,0.04201401325206348
Monocaproin,N-Methylacetamide,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.5,0.6666666666666667,3,0.4863244349440517,0.1540799651466362,10,3,True,+,0.3072610752708443
Monocaproin,Norketamine,0.8660254037844387,0.3333333333333332,3,0.6000000000000001,0.3999999999999999,4,0.5,0.6666666666666667,3,0.5106406566912542,0.1315019930659458,10,3,True,+,0.28248308091974367
Monocaproin,Oleamide,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.5,0.6666666666666667,3,0.4181818181818181,0.2291128409828189,10,3,True,+,0.3826160474193402
Monocaproin,Phenoxyethanol,0.5,0.6666666666666667,3,1.0,0.0,4,0.5,0.6666666666666667,3,0.6969696969696969,0.0250966758822518,10,3,True,+,0.12283830943119733
Monocaproin,Pinosylvin,,,0,0.3999999999999999,0.6,4,1.0,0.0,3,0.6190476190476191,0.1017330374542646,8,2,True,+,0.2466449847520826
Monocaproin,Thymol,1.0,0.0,3,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.5,0.1704706607870538,9,3,True,+,0.3235103185217237
m-Toluic acid,N-Acetylaminoethanol,-0.8660254037844387,0.3333333333333332,3,-0.2051956704170308,0.7405819415910722,5,-0.1176470588235294,0.8243435782617545,6,-0.1721858500018512,0.5561173952022078,14,3,True,-,0.6566022877372315
m-Toluic acid,N-Acetylaspartic acid,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.0999999999999999,0.8728885715695383,5,-0.0989010989010989,0.7478683035983906,13,3,True,-,0.8046627569534412
m-Toluic acid,N-Caffeoyl-O-methyltyramine,,,0,0.8999999999999998,0.0373860734684987,5,0.0588235294117647,0.911866476694484,6,0.4280701754385965,0.1650556921720404,12,2,True,+,0.31881363496715837
m-Toluic acid,N-Ethyldiethanolamine,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.0579771035652448,0.9131317851623264,6,0.3938396222590992,0.1635263888853331,14,3,True,+,0.31697711455487426
m-Toluic acid,Octanoic acid,,,0,0.3999999999999999,0.6,4,0.948683298050514,0.0513167019494861,4,0.6107893935757621,0.1077212366928708,8,2,True,+,0.2538600743762731
m-Toluic acid,Phytanic acid,-0.8660254037844387,0.3333333333333332,3,-0.1999999999999999,0.747060078104662,5,-0.2239055377599495,0.6697542987517857,6,-0.2174398233997736,0.4552223089906146,14,3,True,-,0.576058653505831
m-Toluic acid,Propanoic acid,,,0,1.0,0.0,3,0.7894736842105264,0.1122224780865275,5,0.546218487394958,0.1281302188761469,9,2,True,+,0.27793428462670944
m-Toluic acid,Salsoline,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.3999999999999999,0.6,4,0.1751316170845865,0.5861577321261827,12,3,True,+,0.6803336248212553
m-Toluic acid,Trimethylolpropane,,,0,1.0,0.0,3,0.0263157894736842,0.9664975638949244,5,0.3319327731092437,0.3828414184822935,9,2,True,+,0.517325905975318
Myristic acid,N-Acetyl-L-alanine,1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,0.9710083124552246,0.0012485929031976,6,0.8048516468456727,0.0005161665131039,14,3,True,+,0.016849921067935678
Myristic acid,"Naringenin 4',7-dimethylether",,,0,0.4999999999999999,0.3910022189557705,5,0.7894736842105264,0.1122224780865275,5,0.603658536585366,0.0646115808041124,10,2,True,+,0.19668339970100857
Myristic acid,N-Caffeoyl-O-methyltyramine,,,0,0.7999999999999999,0.1040880386618278,5,0.1940514660586229,0.7125763991477951,6,0.2442886022232308,0.4441593291930923,12,2,True,+,0.5677784696587166
Myristic acid,N-Ethyldiethanolamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.6767633692869747,0.1398366873478105,6,0.651983960451278,0.0115137939190506,14,3,True,+,0.08144208536394631
Myristic acid,Niacin,0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.7299963950884315,0.1614231479534039,5,0.3406899792534043,0.2546609669106771,13,3,True,+,0.405306915521861
Myristic acid,Niacinamide,,,0,0.0512989176042577,0.934712848108234,5,0.1176979772672999,0.8242682581840184,6,0.3448279142240934,0.2485611710004049,13,2,True,+,0.3997772384200651
Myristic acid,Norephedrine,0.5,0.6666666666666667,3,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.6443571047419068,0.0610329576990997,9,3,True,+,0.19092218647273304
Myristic acid,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.2634777776209169,0.5283664705769091,8,2,True,-,0.6362579415713914
Myristic acid,Octanoic acid,,,0,0.1999999999999999,0.8,4,0.632455532033676,0.367544467966324,4,0.8383383833392812,0.009323115735056,8,2,True,+,0.07384664869533697
Myristic acid,"Oxymorphone, bis(trimethylsilyl) ether",0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,0.2727272727272727,0.6010518407212623,6,0.528354585602519,0.0634303033571979,13,3,True,+,0.1946604107048035
Myristic acid,Palmitic Acid,0.5,0.6666666666666667,3,,,0,0.1054092553389459,0.894590744661054,4,0.1004192890506867,0.7971388092372127,9,2,True,+,0.8427204593047065
Myristic acid,Pentanedioic acid,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.597081434026532,0.210809477128924,6,0.5627591560137205,0.0452552738042395,13,3,True,+,0.16537782024387662
Myristic acid,Pentanoic acid,0.5,0.6666666666666667,3,0.1538967528127731,0.8048288166080632,5,0.2648204488514248,0.6120552385657049,6,0.5380378132338195,0.0471835168016715,14,3,True,+,0.16902010931434394
Myristic acid,Phenol,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.0512989176042577,0.934712848108234,5,-0.046767582069862,0.8794129823285038,13,3,True,-,0.9032622548877023
Myristic acid,Phenoxyethanol,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.1940514660586229,0.7125763991477951,6,0.5589860067818575,0.0377054145669903,14,3,True,+,0.15110759492921194
Myristic acid,Pipecolic acid,1.0,0.0,3,0.9486832980505138,0.013846832988859,5,0.7356123579206245,0.0956107807382796,6,0.9072847682119204,7.490484245092482e-06,14,3,True,+,0.001599831068616155
Myristic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.5,0.6666666666666667,3,1.0,0.0,4,0.3881029321172458,0.4470743877099667,6,0.6179316222895753,0.0244019863647457,13,3,True,+,0.12187043302274511
Myristic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.8999999999999998,0.0373860734684987,5,0.5002164033860248,0.3122565813186083,6,0.3789497011441521,0.2244448911413414,12,2,True,+,0.37812978637113914
Myristic acid,Propylene glycol,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.7015706849811753,0.1203010183307566,6,0.5475867277878603,0.0527337639760778,13,3,True,+,0.17757671089015784
Myristic acid,Suberic acid,,,0,0.4999999999999999,0.3910022189557705,5,0.7356123579206245,0.0956107807382796,6,0.8677718878246561,0.0001208145474749,13,2,True,+,0.007726189339337457
Myristic acid,Supraene,,,0,0.3999999999999999,0.6,4,0.5270462766947298,0.3614548502018728,5,0.7625650275119626,0.0063505205694251,11,2,True,+,0.06116884133661065
Myristic acid,Thymol,0.5,0.6666666666666667,3,1.0,0.0,4,0.6315789473684211,0.2530804245544157,5,0.6666666666666667,0.0179001232027637,12,3,True,+,0.10473978561325033
Myristic acid,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.632455532033676,0.367544467966324,4,0.2081157878733019,0.516287710745887,12,2,True,+,0.6257505444771602
Myristic acid,Trimethylolpropane,,,0,0.5,0.6666666666666667,3,0.5526315789473686,0.3340347107115182,5,0.3571428571428572,0.345398717416361,9,2,True,+,0.4858122937231744
Myristic acid,Uracil,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.0895622151039798,0.8660158840890997,6,0.5187637969094923,0.0573392837104545,14,3,True,+,0.18630180865534268
Myristic acid,Urea,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.0149270358506633,0.9776111092181952,6,0.4337748344370861,0.1212371737074236,14,3,True,+,0.2692548901979274
Myristic acid,Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.3590924232298039,0.5528147466433505,5,0.5714312110592608,0.0844118612625703,10,2,True,+,0.22446535159187916
Myristic acid,Xylazine,0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,0.4413674147523747,0.3809392104771887,6,0.7497248217192568,0.0020181607037845,14,3,True,+,0.034379235395036394
"N,N-Dimethyl-2-aminoethanol",Niacinamide,,,0,0.948683298050514,0.0513167019494861,4,0.0285714285714285,0.9571545189504372,6,0.6760080419465042,0.0158066882441518,12,2,True,+,0.09718186105663698
"N,N-Dimethyl-2-aminoethanol",N-Isobutyrylglycine,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.1449427589131121,0.7841083696021083,6,0.228651005363322,0.4524208427931716,13,3,True,+,0.5751156263152027
"N,N-Dimethyl-2-aminoethanol",Oleamide,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.2,0.704,6,0.2087912087912088,0.493621819356885,13,3,True,+,0.6063031225790958
"N,N-Dimethyl-2-aminoethanol",Palmitic Acid,1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.5714285714285715,0.1389599571607066,8,2,True,+,0.29024141621390387
"N,N-Dimethyl-2-aminoethanol",Pentanoic acid,1.0,0.0,3,0.1054092553389459,0.894590744661054,4,0.1428571428571428,0.7871720116618075,6,0.3603854853618778,0.2264174875044145,13,3,True,+,0.3798944596794499
"N,N-Dimethyl-2-aminoethanol",Phenol,-1.0,0.0,3,-0.7999999999999999,0.2,4,-0.0999999999999999,0.8728885715695383,5,-0.4125874125874127,0.1825639785731667,12,3,True,-,0.3348807366010934
"N,N-Dimethyl-2-aminoethanol",Phenoxyethanol,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.2608969660436018,0.6175338174259972,6,0.6107296011476098,0.0266110710339507,13,3,True,+,0.12603024130371018
"N,N-Dimethyl-2-aminoethanol",Pinosylvin,,,0,0.7999999999999999,0.2,4,0.6,0.2079999999999998,6,0.6545454545454547,0.0288645989570018,11,2,True,+,0.13154908706802598
"N,N-Dimethyl-2-aminoethanol",Propanoic acid,,,0,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.5690426379538917,0.1098040002091821,9,2,True,+,0.2566479357795203
"N,N-Dimethyl-2-aminoethanol",Uracil,1.0,0.0,3,0.7999999999999999,0.2,4,0.3478626213914691,0.4992532181146331,6,0.7015137310479301,0.0075348552467764,13,3,True,+,0.06594147337449298
"N,N-Dimethyl-2-aminoethanol",Vanillylmandelic acid,,,0,0.7999999999999999,0.2,4,0.3,0.6238376647810728,5,0.4166666666666666,0.2645860467474961,9,2,True,+,0.4135592451836473
N-Acetylaminoethanol,N-Caffeoyl-O-methyltyramine,,,0,-0.0512989176042577,0.934712848108234,5,-0.088235294117647,0.8679905353144718,6,-0.1581724762596458,0.6234432197891473,12,2,True,-,0.7086766516490705
N-Acetylaminoethanol,N-Ethyldiethanolamine,-0.8660254037844387,0.3333333333333332,3,-0.4103913408340617,0.4925357817027974,5,-0.1159542071304896,0.826848213385815,6,-0.1345101073448561,0.6466217120522184,14,3,True,-,0.7270435517558756
N-Acetylaminoethanol,Octacosanol,,,0,0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,0.1317388888104584,0.7558326362593347,8,2,True,+,0.8114773948115219
N-Acetylaminoethanol,Octanoic acid,,,0,0.7999999999999999,0.2,4,0.316227766016838,0.683772233983162,4,0.2275489897635191,0.5878445645010817,8,2,True,+,0.6818372783314884
N-Acetylaminoethanol,Phytanic acid,0.5000000000000001,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.1343433226559697,0.7996973387806547,6,0.5331858407079646,0.0496058721273825,14,3,True,+,0.17221984357082387
N-Acetylaminoethanol,Pinosylvin,,,0,-0.6668859288553503,0.2188939813132315,5,-0.6957252427829381,0.124789337440287,6,-0.4947398876048652,0.1020080839623128,12,2,True,-,0.24670398979354136
N-Acetylaminoethanol,Stearic acid,-1.0,0.0,3,-0.3590924232298039,0.5528147466433505,5,-0.3999999999999999,0.6,4,-0.6748692320411555,0.0160517381796815,12,3,True,-,0.09799347517830599
N-Acetylaminoethanol,Suberic acid,,,0,0.0512989176042577,0.934712848108234,5,0.8116794499134278,0.0498575851013404,6,0.4193139346887673,0.1537910388689062,13,2,True,+,0.3072610752708443
